FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
172324.8125	157598	33656.75	31466	778.4000244140625	1674.4000244140625	92.45999908447266	2856.880126953125	909.3499755859375	23838.099609375	12858.2998046875	19490.8984375	7857.19970703125	10421.44921875	92.11000061035156	2868.880126953125	1750	1606.6400146484375	898.79998779296875	1023.1199951171875	619470.0625	BC10
141505.203125	121823	31993.890625	27407	969.3599853515625	650.72003173828125	30.150001525878906	804.6700439453125	253.49998474121094	13943.7998046875	2282.7998046875	3620.499755859375	2894.449951171875	5493.7998046875	43.310001373291016	1373.6800537109375	162.39999389648437	95.76000213623047	144.47999572753906	3405.360107421875	657100	BC10
107944.203125	99367	19014.919921875	17891	259.8399963378906	1327.199951171875	42.21000289916992	3022.3701171875	382.8499755859375	11748.75	7040.7998046875	12686.69921875	17709.8984375	5879.89990234375	434.9300231933594	1438.0799560546875	538.15997314453125	862.96002197265625	478.239990234375	626.08001708984375	81860	BC10
120408.0078125	101096	25759.69140625	22616	293.44000244140625	824.32000732421875	27.470001220703125	1396.280029296875	778.699951171875	23718.5	8099.64990234375	12218.0498046875	6824.99951171875	10142.599609375	111.6300048828125	3283.840087890625	1178.800048828125	948.6400146484375	626.08001708984375	1107.6800537109375	665010	BC10
107694.0078125	90190	24126.111328125	19758	590.79998779296875	2289.280029296875	18.09000015258789	4415.30029296875	917.79998779296875	8366.7998046875	4943.89990234375	10403.25	26671.44921875	12885.599609375	48.19000244140625	4252.64013671875	195.44000244140625	497.2799987792969	245.83999633789062	966.55999755859375	298500	BC10
144834.609375	132034	27563.4609375	24482	58.79999923706055	331.5199890136719	9.380000114440918	427.46002197265625	258.6999816894531	14409.849609375	5120.69970703125	6881.5498046875	2811.25	4783.349609375	136.02999877929687	1101.52001953125	235.1999969482422	384.1600036621094	238	437.3600158691406	763490	BC10
120764.40625	108474	17320.33984375	16090	367.9200134277344	1926.4000244140625	19.43000030517578	3760.0400390625	625.949951171875	13483.599609375	7558.19970703125	15229.4990234375	24648.6484375	9716.849609375	394.05999755859375	2531.760009765625	469.2799987792969	777.280029296875	510.1600036621094	953.67999267578125	917490.0625	BC10
155832	140515	29464.830078125	26967	567.280029296875	3229.52001953125	24.790000915527344	4940.580078125	778.699951171875	20967.048828125	8286.19921875	16556.798828125	31615.349609375	10921.2998046875	132.37001037597656	4040.39990234375	290.6400146484375	631.67999267578125	413.2799987792969	1083.5999755859375	1157870	BC10
156688.203125	142759	13952.5302734375	13091	179.1999969482422	1415.6800537109375	36.18000030517578	2105.81005859375	321.75	13153.3994140625	6287.44970703125	10890.099609375	13208	4532.44970703125	311.71002197265625	1635.760009765625	268.79998779296875	578.47998046875	354.4800109863281	492.79998779296875	100010.0078125	BC10
192574.203125	171663	26644.19140625	24063	118.72000122070312	413.8399963378906	22.780000686645508	1043.1900634765625	395.8499755859375	19928.349609375	8576.75	13053.2998046875	5802.5498046875	6915.99951171875	181.1699981689453	2119.0400390625	823.760009765625	963.760009765625	575.1199951171875	689.3599853515625	1024690.0625	BC10
62679.00390625	57130	18005.98046875	16538	276.6400146484375	949.20001220703125	17.420000076293945	1849.8699951171875	332.79998779296875	6220.5	8921.25	15939.94921875	11692.849609375	4320.5498046875	95.160003662109375	1167.0400390625	473.760009765625	987.280029296875	461.44000244140625	430.08001708984375	1114010	BC10
123882.6015625	107411	40846.2109375	35571	1173.760009765625	1756.1600341796875	52.26000213623047	2028.760009765625	651.949951171875	26457.599609375	4982.89990234375	5869.5	3390.39990234375	11625.8994140625	139.69000244140625	5525.52001953125	1028.1600341796875	467.0400085449219	269.3600158691406	37751.83984375	426690	BC10
86082.6015625	74046	31580.919921875	28526	122.63999938964844	714.55999755859375	26.130001068115234	679.3800048828125	192.39999389648437	4888.64990234375	6091.14990234375	9622.599609375	3521.0498046875	2457.64990234375	65.8800048828125	1060.6400146484375	362.32000732421875	810.32000732421875	490.55999755859375	439.0400085449219	653530	BC10
53524.80078125	45661	32226.30078125	26669	637.280029296875	1409.52001953125	20.770000457763672	2483.68994140625	448.4999694824219	18655.6484375	9627.1494140625	15474.5498046875	13233.349609375	7804.5498046875	439.80999755859375	2195.760009765625	525.280029296875	888.1600341796875	507.3600158691406	631.67999267578125	672949.9375	BC10
89649.6015625	81740	20160.5	19192	442.3999938964844	2881.199951171875	74.37000274658203	4524.51025390625	558.3499755859375	9189.0498046875	8867.2998046875	17720.94921875	27748.498046875	7790.24951171875	373.9300231933594	2798.320068359375	602.55999755859375	1070.719970703125	578.47998046875	717.91998291015625	1213600	BC10
134998.203125	123776	38416.58203125	34608	1477.8399658203125	4911.76025390625	64.31999969482422	6728.81005859375	751.39996337890625	9798.75	1694.5499267578125	7753.849609375	36349.296875	12753.6494140625	51.85000228881836	4994.080078125	100.23999786376953	44.79999923706055	179.75999450683594	2723.280029296875	703880	BC10
113920.203125	100870	19719.470703125	16914	554.96002197265625	1807.1199951171875	22.780000686645508	3257.5400390625	469.9499816894531	13918.44921875	10628.1494140625	18450.25	19721	8292.69921875	250.10000610351562	3012.239990234375	649.03997802734375	1245.4400634765625	664.72003173828125	848.4000244140625	857530	BC10
157831.203125	145145	26398.970703125	24473	-20.15999984741211	45.36000061035156	18.760000228881836	549.4000244140625	252.1999969482422	5680.349609375	3727.099853515625	5689.44970703125	1913.5999755859375	4548.0498046875	144.57000732421875	875.84002685546875	353.3600158691406	414.9599914550781	224.55999755859375	371.2799987792969	859010	BC10
81638.40625	71825	21772.12109375	19633	166.32000732421875	778.96002197265625	22.110000610351563	2373.81005859375	351	16158.9990234375	8027.49951171875	13340.599609375	15999.7490234375	5308.5498046875	396.5	1470.56005859375	327.6000061035156	689.3599853515625	326.4800109863281	446.8800048828125	963390.0625	BC10
59734.80078125	52057	31221.630859375	27853	138.32000732421875	512.96002197265625	36.18000030517578	955.4200439453125	294.4499816894531	11979.5	2304.89990234375	2816.449951171875	5616.64990234375	6170.44970703125	69.54000091552734	1747.199951171875	301.8399963378906	236.32000732421875	51.52000045776367	972.72003173828125	1032520.0625	BC10
172581.609375	160456	12329.3203125	11640	1159.760009765625	3277.679931640625	14.74000072479248	4027.3701171875	409.5	15191.7998046875	8812.69921875	16985.1484375	25493.6484375	5270.849609375	226.3100128173828	3143.280029296875	500.6400146484375	1041.5999755859375	632.239990234375	595.280029296875	995920.0625	BC10
128134.203125	115938	21069.400390625	20034	869.1199951171875	4254.31982421875	26.80000114440918	5662.84033203125	605.79998779296875	17421.298828125	11324.94921875	22110.3984375	35488.69921875	7895.5498046875	278.77001953125	4589.76025390625	834.4000244140625	1340.6400146484375	806.4000244140625	753.20001220703125	1240960	BC10
121643.40625	108424	32057.330078125	29128	6.720000267028809	268.239990234375	0.6700000166893005	558.1099853515625	314.5999755859375	5422.94970703125	4264	6752.849609375	2545.39990234375	5267.599609375	73.20000457763672	1314.3199462890625	198.8000030517578	418.32000732421875	307.44000244140625	464.79998779296875	1222190.125	BC10
80590.203125	74363	33265.7421875	31803	68.31999969482422	579.03997802734375	20.770000457763672	1726.590087890625	873.5999755859375	11993.7998046875	8883.5498046875	13914.5498046875	9163.0498046875	11591.44921875	44.53000259399414	3008.320068359375	369.0400085449219	927.91998291015625	426.7200012207031	955.3599853515625	548670.0625	BC10
84470.40625	74210	26077.5	23350	1787.52001953125	1806	36.18000030517578	1928.9300537109375	517.39996337890625	23372.69921875	11986.6494140625	16946.798828125	11111.099609375	9985.94921875	314.1499938964844	2905.840087890625	743.1199951171875	1224.1600341796875	1010.239990234375	1224.1600341796875	1233350	BC10
174444	152022	22416.28125	18290	758.79998779296875	1331.6800537109375	27.470001220703125	1969.1300048828125	740.3499755859375	11230.0498046875	7090.849609375	11616.1494140625	8922.5498046875	6072.2998046875	219.60000610351562	1938.719970703125	1509.760009765625	1630.719970703125	842.79998779296875	960.4000244140625	838910	BC10
158314.8125	148369	21317.060546875	20241	755.44000244140625	1938.719970703125	33.5	1867.2900390625	475.1499938964844	10182.8994140625	1656.199951171875	3536.64990234375	10583.2998046875	11354.19921875	74.41999816894531	4147.35986328125	351.67999267578125	156.24000549316406	58.79999923706055	4131.1201171875	1029840.0625	BC10
125023.8046875	112587	27786.720703125	24831	997.3599853515625	1113.8399658203125	42.880001068115234	1430.4500732421875	454.3499755859375	17567.548828125	6656	9923.5498046875	8073.64990234375	7040.14990234375	67.70999908447266	1960	674.79998779296875	740.32000732421875	729.67999267578125	761.03997802734375	1261270	BC10
61196.40234375	57670	22765.201171875	21042	217.27999877929687	907.760009765625	20.100000381469727	1647.530029296875	278.8499755859375	8370.0498046875	6517.5498046875	10613.849609375	10129.599609375	4180.14990234375	413.58001708984375	1256.6400146484375	344.9599914550781	539.84002685546875	393.67999267578125	378	772029.9375	BC10
123566.40625	111350	24787.349609375	20406	756.55999755859375	686.55999755859375	36.18000030517578	1576.510009765625	661.04998779296875	21523.44921875	8124.349609375	10610.599609375	6407.69970703125	11893.0498046875	95.77000427246094	2707.0400390625	1738.800048828125	1139.5999755859375	829.3599853515625	1326.0799560546875	421080	BC10
79771.8046875	71579	23167.80078125	20991	585.760009765625	2482.47998046875	43.54999923706055	3846.47021484375	364	14047.1494140625	9178.6494140625	15680.599609375	20415.849609375	5514.599609375	511.1800231933594	1984.6400146484375	455.2799987792969	922.32000732421875	524.15997314453125	584.6400146484375	339239.96875	BC10
87405.6015625	72653	36429.8125	30585	300.1600036621094	945.84002685546875	33.5	1949.030029296875	449.1499938964844	18166.19921875	8931	12859.599609375	11788.3994140625	6162.64990234375	195.80999755859375	1396.0799560546875	379.67999267578125	816.47998046875	446.8800048828125	483.8399963378906	68010	BC10
74689.203125	68070	29509.361328125	28034	476	1577.52001953125	50.92000198364258	2919.860107421875	471.8999938964844	18517.849609375	9157.19921875	15730.6494140625	17724.19921875	7928.69970703125	358.6800231933594	2332.9599609375	316.9599914550781	726.32000732421875	381.9200134277344	611.52001953125	1075960	BC10
168202.8125	149807	25937.201171875	23631	710.6400146484375	3574.47998046875	18.760000228881836	5558.990234375	819	29933.1484375	16892.849609375	30635.798828125	34895.8984375	13178.75	659.4100341796875	4560.64013671875	939.1199951171875	1837.9200439453125	963.760009765625	1125.0400390625	624230	BC10
152353.8125	140818	17852.259765625	16166	276.0799865722656	1113.8399658203125	29.48000144958496	2263.260009765625	368.54998779296875	7754.49951171875	7159.74951171875	12468.2998046875	11694.1494140625	5390.44970703125	223.260009765625	1335.0400390625	285.6000061035156	811.44000244140625	442.3999938964844	484.9599914550781	603930	BC10
103661.40625	90601	21895.33984375	19801	734.72003173828125	2728.320068359375	32.15999984741211	5512.09033203125	577.8499755859375	20930	10322.6494140625	18350.798828125	32421.349609375	9059.69921875	439.20001220703125	2861.60009765625	940.79998779296875	1184.4000244140625	515.20001220703125	874.1600341796875	711960	BC10
147006.609375	131651	18599.509765625	17059	25.200000762939453	297.9200134277344	18.09000015258789	1230.1199951171875	470.5999755859375	3824.599853515625	9904.0498046875	15706.599609375	6974.49951171875	7118.14990234375	132.97999572753906	1660.4000244140625	580.15997314453125	1260.56005859375	772.239990234375	896.55999755859375	1155160	BC10
136983	122831	25630.37109375	23499	264.32000732421875	1130.6400146484375	56.95000076293945	2299.43994140625	406.25	10361	8237.44921875	13286	13256.099609375	6652.099609375	294.02001953125	1276.239990234375	806.4000244140625	1056.719970703125	525.280029296875	654.6400146484375	1015730	BC10
104623.203125	96524	22860.361328125	21160	588	3382.39990234375	43.54999923706055	6176.06005859375	899.5999755859375	12364.2998046875	8673.599609375	18534.75	35966.44921875	14322.099609375	418.46002197265625	3772.719970703125	366.79998779296875	968.79998779296875	496.7200012207031	1129.52001953125	226650	BC10
158053.203125	141366	14469.810546875	13366	342.7200012207031	1905.1199951171875	40.20000076293945	3193.219970703125	334.0999755859375	13355.5498046875	7636.849609375	14212.2490234375	17678.048828125	4208.75	400.77001953125	1986.8800048828125	509.0400085449219	794.6400146484375	446.8800048828125	456.3999938964844	503890	BC10
119777.40625	104401	31813.94140625	27445	626.08001708984375	3553.760009765625	-2.680000066757202	6783.75	711.75	17811.298828125	10575.5	23071.75	42691.34765625	8340.7998046875	415.4100036621094	3459.679931640625	1170.9599609375	1200.6400146484375	633.3599853515625	946.96002197265625	951300	BC10
98123.40625	88306	31619.9609375	28886	230.72000122070312	211.1199951171875	19.43000030517578	345.0500183105469	250.24998474121094	7037.5498046875	1641.89990234375	2274.349853515625	1239.5499267578125	4386.19970703125	37.209999084472656	1210.1600341796875	48.720001220703125	56	42	1080.800048828125	646860	BC10
127200.6015625	118143	17205.05078125	16079	504.55999755859375	2392.880126953125	40.87000274658203	4371.75	403.6499938964844	20538.69921875	8714.5498046875	16787.548828125	27268.1484375	6000.7998046875	359.8999938964844	2073.679931640625	497.2799987792969	728	432.8800048828125	583.52001953125	1419100	BC10
97769.40625	81323	31842	28683	974.4000244140625	2320.639892578125	44.88999938964844	2694.070068359375	474.4999694824219	8195.849609375	1617.199951171875	3719.2998046875	11461.44921875	9153.2998046875	30.5	3608.080078125	239.1199951171875	117.5999984741211	294	1180.47998046875	1612770	BC10
139092	130047	20367.900390625	18523	184.24000549316406	1238.1600341796875	29.48000144958496	2795.91015625	393.25	11519.2998046875	7566.64990234375	13885.2998046875	16210.349609375	5443.099609375	467.260009765625	1567.4400634765625	315.8399963378906	689.3599853515625	339.3600158691406	409.9200134277344	742660	BC10
105017.40625	86779	46622.91015625	39695	347.760009765625	228.47999572753906	26.130001068115234	469	220.99998474121094	17394.6484375	4923.099609375	6036.5498046875	2743	3590.599853515625	72.59000396728516	1092	188.16000366210937	248.0800018310547	166.32000732421875	314.7200012207031	336119.96875	BC10
123153.0078125	104988	21268.259765625	19084	56.560001373291016	151.1999969482422	37.52000045776367	634.489990234375	272.3499755859375	7104.49951171875	4832.099609375	8512.3994140625	3264.2998046875	4980.94970703125	144.57000732421875	827.67999267578125	299.0400085449219	588	355.6000061035156	597.52001953125	1426260	BC10
86749.8046875	76270	43305.12109375	39850	599.760009765625	3983.280029296875	40.20000076293945	3220.690185546875	356.1999816894531	18976.099609375	3246.099853515625	4663.75	12714.6494140625	8583.25	103.09000396728516	6373.919921875	1020.3200073242187	522.47998046875	268.79998779296875	33672.80078125	208230.015625	BC10
