FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
164134.203125	144445	33514.01171875	30589	306.8800048828125	1302	32.15999984741211	2052.2099609375	547.29998779296875	25275.8984375	12273.2998046875	18610.1484375	12290.19921875	10065.8994140625	315.3699951171875	2833.60009765625	609.280029296875	1221.3599853515625	624.96002197265625	903.84002685546875	841020.0625	BC10
57371.40234375	49239	31993.28125	28039	207.1999969482422	824.32000732421875	6.03000020980835	1524.25	446.54998779296875	16829.1484375	10044.44921875	16776.5	9586.19921875	7729.14990234375	328.7900085449219	1683.9200439453125	546.55999755859375	1017.52001953125	502.32000732421875	885.3599853515625	522570.03125	BC10
103176.0078125	91767	22810.33984375	20535	1370.3199462890625	2429.280029296875	7.37000036239624	3159.719970703125	551.199951171875	14123.19921875	11734.44921875	20467.19921875	19594.8984375	8981.0498046875	400.1600036621094	2361.52001953125	636.72003173828125	1128.9599609375	815.3599853515625	906.08001708984375	1590770	BC10
74353.8046875	67522	21249.9609375	19590	1110.47998046875	4366.31982421875	12.730000495910645	7261.4599609375	830.04998779296875	27448.19921875	12250.5498046875	24473.1484375	46837.046875	10768.5498046875	407.4800109863281	4107.60009765625	585.20001220703125	971.5999755859375	577.3599853515625	787.91998291015625	1085040.125	BC10
75995.40625	67190	20575.30078125	17986	741.44000244140625	2150.9599609375	6.03000020980835	1719.2200927734375	590.8499755859375	25418.8984375	4264	6132.099609375	9407.44921875	12811.5	92.11000061035156	5962.8798828125	622.15997314453125	428.9599914550781	135.52000427246094	21880.3203125	1633310	BC10
90055.203125	83736	22269.271484375	20200	505.67999267578125	2854.880126953125	42.880001068115234	4750.97021484375	593.449951171875	25604.1484375	11229.3994140625	18546.44921875	31146.69921875	9054.5	512.4000244140625	2844.239990234375	667.52001953125	965.44000244140625	530.8800048828125	645.67999267578125	164990	BC10
73458.6015625	64810	25837.16015625	23790	749.280029296875	2470.159912109375	34.17000198364258	4264.55029296875	617.5	28683.19921875	11638.8994140625	19325.1484375	25777.048828125	10190.0498046875	413.58001708984375	3135.43994140625	517.44000244140625	861.84002685546875	594.72003173828125	920.6400146484375	607810	BC10
78804.6015625	69995	25125.291015625	21899	672.55999755859375	4529.27978515625	24.1200008392334	8135.81005859375	819	27078.998046875	12883	24789.69921875	53058.19921875	12078.2998046875	561.20001220703125	4631.76025390625	521.3599853515625	1061.760009765625	584.6400146484375	792.96002197265625	505350	BC10
133503.609375	120098	33132.15234375	30050	607.03997802734375	390.8800048828125	38.19000244140625	909.86004638671875	443.29998779296875	19280.94921875	6563.69970703125	8899.7998046875	4009.199951171875	8450	183.61000061035156	1729.280029296875	324.79998779296875	412.1600036621094	318.0799865722656	749.84002685546875	1585660	BC10
79537.8046875	69379	25978.6796875	22423	124.87999725341797	277.760009765625	30.150001525878906	515.23004150390625	236.59999084472656	11551.1494140625	3784.949951171875	5601.69970703125	2444.64990234375	4277.64990234375	50.630001068115234	1167.0400390625	162.9600067138672	338.239990234375	174.16000366210937	431.760009765625	1010510	BC10
85923	75025	24626.919921875	22805	118.72000122070312	374.6400146484375	57.62000274658203	462.3000183105469	501.1499938964844	8912.7998046875	1913.5999755859375	2381.599853515625	1660.75	6932.89990234375	59.78000259399414	1708	100.80000305175781	98.55999755859375	80.08000183105469	953.67999267578125	1632340.125	BC10
107853.0078125	93083	35954.01171875	31083	442.9599914550781	3104.639892578125	31.490001678466797	5748.60009765625	731.89996337890625	12091.94921875	12330.5	23048.349609375	36329.1484375	9588.1494140625	476.4100036621094	3375.679931640625	547.1199951171875	1234.239990234375	684.8800048828125	900.47998046875	1102070	BC10
137432.40625	123233	32185.431640625	28229	8053.35986328125	3692.080078125	-8.039999961853027	1431.1199951171875	653.89996337890625	17626.69921875	9664.19921875	17595.5	6102.19970703125	6214	86.62000274658203	3254.719970703125	462.55999755859375	904.96002197265625	1442	820.4000244140625	545440	BC10
56805.6015625	50504	21439.060546875	19436	613.760009765625	3764.880126953125	55.61000061035156	6819.26025390625	952.89996337890625	14977.94921875	14270.099609375	26522.599609375	41634.44921875	14650.9990234375	350.75	4340	670.32000732421875	1507.52001953125	778.96002197265625	931.280029296875	906090.0625	BC10
126439.8046875	110119	34482.08203125	29395	616.55999755859375	2126.320068359375	19.43000030517578	4197.55029296875	460.1999816894531	18708.298828125	9144.849609375	17927	25080.8984375	6310.19970703125	361.7300109863281	2499.280029296875	525.84002685546875	783.44000244140625	421.1199951171875	654.08001708984375	1040530	BC10
113046.6015625	100598	30956.890625	28230	492.79998779296875	279.44000244140625	39.53000259399414	747.050048828125	586.949951171875	19530.548828125	6771.69970703125	10648.2998046875	3701.099853515625	6344	115.29000091552734	1282.4000244140625	186.47999572753906	439.6000061035156	348.32000732421875	697.760009765625	647060	BC10
102070.8046875	93382	22253.41015625	19638	44.2400016784668	700.55999755859375	56.28000259399414	1717.2100830078125	374.3999938964844	11386.0498046875	9506.25	13493.349609375	5355.349609375	5963.099609375	147.010009765625	1392.719970703125	407.67999267578125	979.44000244140625	528.08001708984375	639.52001953125	934510	BC10
147119.40625	130510	21756.259765625	19950	585.20001220703125	1067.3599853515625	16.079999923706055	2592.900146484375	338	19491.548828125	8817.25	14589.2490234375	14484.599609375	6071	370.27001953125	1934.239990234375	427.2799987792969	748.15997314453125	503.44000244140625	537.5999755859375	930730	BC10
72976.203125	65487	33047.97265625	29935	-21.280000686645508	119.27999877929687	20.770000457763672	602.33001708984375	252.84999084472656	18859.75	4888	5534.75	2341.949951171875	4418.0498046875	155.5500030517578	854.55999755859375	98	194.8800048828125	54.880001068115234	395.9200134277344	552260	BC10
159005.40625	137887	29517.900390625	25199	127.68000030517578	347.20001220703125	24.790000915527344	962.1199951171875	324.3499755859375	10784.7998046875	4773.599609375	8072.99951171875	3914.949951171875	5427.5	63.44000244140625	1249.3599853515625	225.6800079345703	459.760009765625	277.20001220703125	717.3599853515625	785150	BC10
71624.40625	63279	24593.37109375	21791	521.3599853515625	2433.199951171875	25.46000099182129	5055.14990234375	619.449951171875	22217	11461.44921875	21222.5	29895.44921875	9315.1494140625	397.7200012207031	2852.080078125	436.239990234375	1007.4400024414062	484.9599914550781	894.8800048828125	450660.03125	BC10
130600.8046875	117978	22589.521484375	21310	712.32000732421875	1196.1600341796875	12.0600004196167	1960.4200439453125	402.3499755859375	9695.3994140625	7775.94970703125	13415.9990234375	12316.19921875	6579.94970703125	349.5299987792969	2021.5999755859375	525.280029296875	921.760009765625	547.1199951171875	580.72003173828125	897580	BC10
106225.8046875	98798	22398.58984375	20794	208.8800048828125	2278.080078125	34.84000015258789	3216	1017.8999633789062	2116.39990234375	1490.449951171875	4379.69970703125	14866.7998046875	16513.25	28.670000076293945	4273.35986328125	110.87999725341797	148.39999389648437	145.0399932861328	1305.3599853515625	852520.0625	BC10
36096.6015625	33208	55144.609375	49404	314.1600036621094	1960	20.100000381469727	2275.989990234375	597.3499755859375	15481.0498046875	2852.849853515625	4724.19970703125	5617.2998046875	16719.94921875	129.9300079345703	11631.759765625	1093.1199951171875	647.3599853515625	210.55999755859375	85382.078125	826010	BC10
154893.609375	140939	26403.240234375	24827	104.16000366210937	199.9199981689453	22.110000610351563	927.95001220703125	1072.5	5168.7998046875	7885.7998046875	13219.69921875	5339.75	6970.599609375	23.18000030517578	1260	538.72003173828125	1126.1600341796875	667.52001953125	862.4000244140625	716379.9375	BC10
143718	131155	22388.220703125	21043	742	4173.1201171875	347.05999755859375	9073.140625	687.699951171875	20237.099609375	12210.25	20499.048828125	14320.7998046875	12878.44921875	542.2900390625	5437.60009765625	708.4000244140625	1378.719970703125	838.8800048828125	1531.5999755859375	470300	BC10
101743.203125	91275	28185.66015625	26639	238	549.91998291015625	14.74000072479248	614.3900146484375	312.6499938964844	10829.6494140625	5201.94970703125	7446.39990234375	3160.2998046875	5137.599609375	104.92000579833984	1425.760009765625	234.63999938964844	478.239990234375	258.7200012207031	767.760009765625	662490.0625	BC10
33645	29154	38354.359375	34642	191.52000427246094	947.52001953125	20.770000457763672	1795.60009765625	601.89996337890625	17334.19921875	8352.5	12739.349609375	8297.25	9853.349609375	148.23001098632812	2467.919921875	1119.4400634765625	1069.5999755859375	571.760009765625	1120	270250	BC10
135480.609375	123155	15264.640625	13847	514.6400146484375	3048.639892578125	17.420000076293945	4165.39013671875	548.5999755859375	4698.19970703125	6904.94970703125	14543.099609375	24719.5	7964.44970703125	301.95001220703125	3138.800048828125	492.239990234375	875.84002685546875	572.8800048828125	603.1199951171875	1129220	BC10
50295.00390625	45547	39878.140625	36943	271.6000061035156	1853.0400390625	14.74000072479248	3427.719970703125	482.9499816894531	14852.4990234375	9816.94921875	17475.8984375	23744.5	6085.94970703125	589.260009765625	2246.719970703125	488.32000732421875	988.96002197265625	504.55999755859375	697.760009765625	867820.0625	BC10
124601.40625	112950	35586.7890625	32418	64.4000015258789	324.239990234375	11.390000343322754	907.85003662109375	540.79998779296875	18909.798828125	7811.69970703125	11085.099609375	4294.5498046875	9796.1494140625	150.6699981689453	1966.1600341796875	617.67999267578125	805.84002685546875	376.8800048828125	875.280029296875	444420.03125	BC10
150683.40625	135054	25122.240234375	22942	328.1600036621094	422.239990234375	16.079999923706055	1073.3399658203125	632.449951171875	21565.69921875	12988.94921875	19813.94921875	7110.99951171875	9192.94921875	161.04000854492188	2261.280029296875	617.1199951171875	1333.9200439453125	718.47998046875	1065.6800537109375	1204830	BC10
45159.6015625	34914	33012.58984375	25062	234.63999938964844	468.7200012207031	15.410000801086426	1093.4400634765625	317.8499755859375	2865.199951171875	716.949951171875	2072.849853515625	5808.39990234375	6801.599609375	25.6200008392334	1568	273.8399963378906	162.9600067138672	103.5999984741211	1837.3599853515625	228480.015625	BC10
50172.6015625	45448	31649.8515625	28780	550.47998046875	1039.3599853515625	36.85000228881836	2293.41015625	643.5	24495.8984375	7045.99951171875	9993.75	12946.69921875	11633.69921875	93.94000244140625	2788.239990234375	1247.6800537109375	771.67999267578125	400.9599914550781	847.84002685546875	1216040.125	BC10
80907.6015625	74630	27320.6796875	25234	666.4000244140625	1043.280029296875	24.790000915527344	1614.7000732421875	258.04998779296875	11025.2998046875	6421.349609375	11293.75	10212.1494140625	3662.099853515625	374.5400085449219	1267.280029296875	614.32000732421875	839.44000244140625	414.3999938964844	261.5199890136719	845090.0625	BC10
162783	149506	15087.1298828125	13938	257.6000061035156	1636.8800048828125	49.58000183105469	3000.93017578125	323.04998779296875	13549.8994140625	5563.349609375	9417.849609375	16047.849609375	5252.64990234375	306.83001708984375	2072.56005859375	358.9599914550781	528.6400146484375	268.239990234375	348.8800048828125	1417320	BC10
134105.40625	118229	29545.3515625	24193	500.6400146484375	2153.760009765625	103.85000610351562	4580.7900390625	432.8999938964844	11262.5498046875	7510.74951171875	16327.9990234375	20660.25	5870.7998046875	335.5	2158.800048828125	328.1600036621094	738.6400146484375	499.5199890136719	520.79998779296875	1112640.125	BC10
67757.40625	59943	26610.640625	25031	366.79998779296875	458.08001708984375	25.46000099182129	1114.8800048828125	667.54998779296875	24297.6484375	10426	13839.7998046875	6027.44970703125	11118.8994140625	114.06999969482422	2310.56005859375	455.8399963378906	977.20001220703125	721.84002685546875	2288.719970703125	885270.0625	BC10
107235.6015625	93411	37278.3203125	31111	420.55999755859375	889.84002685546875	28.810001373291016	2048.860107421875	1305.199951171875	20398.298828125	6437.599609375	9286.5498046875	5116.14990234375	28788.498046875	97.600006103515625	6604.64013671875	3520.159912109375	1668.800048828125	524.72003173828125	2665.0400390625	1269629.875	BC10
140533.203125	125743	29679.55078125	27871	39.7599983215332	336	2.680000066757202	958.77001953125	492.6999816894531	19403.798828125	9633	13118.2998046875	5330	8272.5498046875	128.10000610351562	1803.199951171875	389.20001220703125	810.8800048828125	455.2799987792969	740.32000732421875	872550	BC10
160009.203125	137751	30375.560546875	26451	688.239990234375	1898.9599609375	60.30000305175781	1388.239990234375	663	26050.048828125	9631.69921875	13779.349609375	5389.7998046875	8428.5498046875	139.69000244140625	2508.800048828125	484.9599914550781	776.72003173828125	609.84002685546875	1300.8800048828125	771210	BC10
100570.203125	93016	19418.740234375	18472	78.95999908447266	212.8000030517578	33.5	775.19000244140625	342.54998779296875	14332.4990234375	7137.64990234375	11777.349609375	4352.39990234375	5310.5	88.45000457763672	1022.5599975585937	283.3600158691406	644.55999755859375	371.2799987792969	496.1600036621094	396370	BC10
80431.8046875	75640	21839.220703125	20248	72.80000305175781	520.79998779296875	-2.680000066757202	1471.989990234375	493.3499755859375	18039.44921875	10659.349609375	17114.5	9443.19921875	9380.1494140625	231.19000244140625	1614.47998046875	593.5999755859375	1022	566.72003173828125	858.47998046875	822640.0625	BC10
118824.0078125	110763	20216.62109375	19551	70	59.36000061035156	34.84000015258789	522.60003662109375	206.04998779296875	8880.2998046875	4172.349609375	5656.2998046875	2622.099853515625	3127.14990234375	61.61000061035156	595.280029296875	211.1199951171875	353.3600158691406	258.1600036621094	332.6400146484375	852850	BC10
106415.40625	95534	32578.880859375	28910	710.6400146484375	649.5999755859375	20.770000457763672	1177.1900634765625	491.3999938964844	22467.25	7296.24951171875	9849.44921875	4857.44970703125	8227.69921875	91.5	2087.679931640625	215.60000610351562	438.4800109863281	428.9599914550781	969.91998291015625	452720.03125	BC10
53193.00390625	49083	27887.37109375	26219	1442	3888.080078125	16.75	1630.780029296875	559.64996337890625	9561.5	4592.25	8407.75	6550.0498046875	8766.5498046875	82.95999908447266	3982.719970703125	672.55999755859375	555.52001953125	412.1600036621094	926.239990234375	1031610	BC10
127062.0078125	118262	31236.271484375	28150	15.119999885559082	38.08000183105469	34.84000015258789	493.7900085449219	228.79998779296875	12273.94921875	4347.19970703125	6505.19970703125	2227.5498046875	3873.349853515625	71.37000274658203	767.760009765625	137.75999450683594	255.9199981689453	224.55999755859375	306.32000732421875	914320.0625	BC10
152501.40625	137203	26117.150390625	25031	338.79998779296875	1251.5999755859375	0	2214.35009765625	368.54998779296875	13419.2490234375	8232.25	12991.5498046875	13277.5498046875	6345.2998046875	364.7799987792969	2107.840087890625	418.8800048828125	781.20001220703125	504	721.280029296875	1595180	BC10
