FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
96816.765625	86614	57380.40234375	53718	444.96002197265625	1855.9801025390625	71.02000427246094	3326.550048828125	1265.6700439453125	31736.25	18720.44921875	28799.8203125	19256.580078125	12833.099609375	198.60000610351562	3343.14013671875	1076.9000244140625	2012.4500732421875	1091.75	1514.1500244140625	4701280	AP0301
51061.8828125	46882	62519.40234375	57890	1819.2601318359375	10277.2802734375	659.95001220703125	18939.560546875	1819.43994140625	25557.83984375	4634.91015625	18699.66015625	91828.171875	22900.5	139.8000030517578	10727.1005859375	763.95001220703125	366.3000183105469	182.60000610351562	21110.650390625	1579850	AP0301
56687.30078125	51734	62074.203125	54774	7918.0205078125	32970.2421875	263.9800109863281	10488.1806640625	1098.0899658203125	30216.689453125	7179.47998046875	10267.740234375	13436.009765625	10635.0302734375	162.60000610351562	19368.181640625	272.25	343.75	613.79998779296875	2926.550048828125	2833050	AP0301
76817.9140625	70326	43174.203125	40914	2635.739990234375	14393.16015625	203.010009765625	17645.791015625	1253.0699462890625	16183.439453125	3298.679931640625	15991.2900390625	80635.5859375	15526.349609375	101.4000015258789	10486.2607421875	310.75	198	184.8000030517578	3032.150146484375	1207940.125	AP0301
89463.2109375	76726	58073.40234375	50866	8462.8798828125	35916.48046875	316.9100036621094	12397.6806640625	1411.199951171875	7245	3044.7900390625	11188.169921875	12368.7900390625	7851.68994140625	64.80000305175781	19212.66015625	2754.400146484375	1224.8499755859375	894.85003662109375	2873.75	23500	AP0301
43993.19921875	40433	27817.201171875	26245	743.58001708984375	4550.580078125	76.3800048828125	2964.080078125	678.510009765625	15516.8994140625	3354.119873046875	4020.659912109375	3541.22998046875	8313.4794921875	88.20000457763672	3716.820068359375	1423.4000244140625	800.79998779296875	249.15000915527344	1191.300048828125	2938930.25	AP0301
40153.859375	37289	31255.80078125	28621	1082.7000732421875	6150.60009765625	149.41000366210937	6713.400390625	940.5899658203125	19683.08984375	4866.75	8041.31982421875	25778.970703125	16995.509765625	187.8000030517578	8042.22021484375	9293.900390625	3930.85009765625	1358.5	29240.75	4069130.25	AP0301
65828.1484375	56950	21318.6015625	18774	1063.260009765625	4201.2001953125	87.0999984741211	2485.030029296875	278.4599914550781	7940.52001953125	8198.8203125	7612.2900390625	3300.570068359375	2626.469970703125	378.6000061035156	2799.360107421875	37546.8515625	15742.1005859375	4379.64990234375	1361.25	3544630.25	AP0301
91054.703125	82518	59457.00390625	55734	347.2200012207031	4035.960205078125	107.20000457763672	4458.18017578125	546.21002197265625	17017.560546875	3238.830078125	5235.2998046875	13334.580078125	9612.5400390625	103.20000457763672	4559.76025390625	45.10000228881836	79.75	53.900001525878906	1025.2000732421875	2651119.75	AP0301
42222.98046875	39131	23314.80078125	22591	1392.6600341796875	8371.6201171875	96.4800033569336	6021.2900390625	771.1199951171875	15689.51953125	3516.030029296875	7088.1298828125	24177.509765625	11821.3203125	132.60000610351562	7716.060546875	2548.699951171875	1100	448.25	3631.650146484375	5139289.5	AP0301
74149.1640625	66887	37474.203125	34195	328.8600158691406	2140.02001953125	77.05000305175781	3102.77001953125	599.760009765625	16582.23046875	2929.5	5065.830078125	10006.2900390625	10311.2099609375	91.80000305175781	3744.360107421875	260.70001220703125	247.5	101.75	11453.75	1655760	AP0301
85720.859375	75898	64305.00390625	56890	1601.10009765625	7569.72021484375	140.02999877929687	7563.63037109375	807.02996826171875	21415.58984375	5619.60009765625	12645.3603515625	29470.76953125	12249.7197265625	99.00000762939453	6845.0400390625	251.90000915527344	378.3999938964844	276.6499938964844	1704.4500732421875	3790900	AP0301
69827.921875	63462	60377.40234375	53862	12008.5205078125	6380.64013671875	169.510009765625	4116.47998046875	565.1099853515625	21931.560546875	4509.5400390625	9826.1103515625	5118.75	10022.0400390625	105.60000610351562	5815.26025390625	1323.300048828125	644.60003662109375	1579.5999755859375	12315.0498046875	3199740	AP0301
104141.640625	90358	46215	42758	704.70001220703125	2938.68017578125	108.54000091552734	3327.219970703125	868.77001953125	19646.55078125	8300.25	12924.4501953125	5964.83984375	11946.0595703125	93.600006103515625	4614.84033203125	594.54998779296875	745.25	450.45001220703125	13762.1005859375	4499250	AP0301
92776.734375	83259	37304.40234375	34171	693.9000244140625	6348.7802734375	125.96000671386719	5825.64990234375	752.219970703125	15850.7998046875	3064.949951171875	9179.099609375	26825.400390625	10644.4794921875	103.20000457763672	5839.02001953125	299.20001220703125	245.85000610351562	127.60000610351563	1276.550048828125	3931200	AP0301
52809.53125	45333	58582.203125	50581	976.86004638671875	6036.66015625	230.48001098632812	5989.13037109375	686.70001220703125	13857.4794921875	5045.669921875	5847.02978515625	4872.419921875	8923.3203125	216.00001525878906	6171.66015625	18439.30078125	7714.85009765625	2130.150146484375	16837.150390625	1582440.125	AP0301
71998.3046875	67030	49228.80078125	46226	324	3004.02001953125	118.59000396728516	5516.7802734375	804.510009765625	16704.44921875	7023.8701171875	10914.75	18070.919921875	8567.3701171875	289.20001220703125	3530.52001953125	22584.099609375	9387.9501953125	2624.050048828125	13619.650390625	2600800	AP0301
97174.8359375	87102	40791	39274	792.72003173828125	3686.0400390625	201	6022.63037109375	502.1099853515625	14200.830078125	2756.25	3763.619873046875	3129.840087890625	6089.580078125	77.4000015258789	3176.280029296875	746.35003662109375	338.8000183105469	178.1999969482422	1317.25	4076060.25	AP0301
72464.953125	66339	47592.6015625	42179	1861.380126953125	12690.0009765625	409.3699951171875	11997.0205078125	1678.3199462890625	14444.009765625	17379.1796875	28915.109375	13131.7197265625	9750.509765625	99.00000762939453	9424.6201171875	1474	2215.400146484375	1374.4500732421875	1775.4000244140625	5021870	AP0301
67719.1484375	60118	61005.6015625	54486	2035.800048828125	12114.3603515625	180.90000915527344	20599.150390625	1663.199951171875	39869.55078125	7511.48974609375	24811.2890625	105870.2421875	20577.689453125	172.8000030517578	11008.98046875	772.20001220703125	436.1500244140625	244.20001220703125	8306.1005859375	3522860.25	AP0301
103041.203125	92314	42008.40234375	39370	283.5	894.24005126953125	77.720001220703125	1175.8499755859375	588.41998291015625	9807.2099609375	1789.8299560546875	2357.4599609375	1772.18994140625	8228.4296875	78.600006103515625	3972.7802734375	583	316.8000183105469	140.8000030517578	30104.25	2756640	AP0301
57684.04296875	53282	38633.40234375	36194	230.5800018310547	438.4800109863281	39.53000259399414	866.30999755859375	380.5199890136719	3543.75	803.25	813.33001708984375	2458.889892578125	6804.6298828125	65.4000015258789	2103.840087890625	309.6499938964844	177.10000610351562	103.4000015258789	8526.650390625	1330450	AP0301
127307.609375	114851	41100.6015625	39427	988.20001220703125	4958.8203125	71.02000427246094	8555.900390625	1389.780029296875	8532.7197265625	10265.2197265625	22782.689453125	47231.1015625	14428.8896484375	202.20001220703125	5092.2001953125	761.20001220703125	1201.75	609.95001220703125	1240.25	2092760	AP0301
88442.0703125	76698	27176.400390625	24734	893.70001220703125	3083.400146484375	30.150001525878906	3345.97998046875	1176.8399658203125	12936.419921875	5254.830078125	9651.599609375	22647.240234375	10863.08984375	80.4000015258789	3724.920166015625	208.4499969482422	455.95001220703125	762.85003662109375	1323.8499755859375	2982080	AP0301
89270.453125	78150	62513.40234375	56002	353.70001220703125	2652.480224609375	73.029998779296875	3898.06005859375	1111.949951171875	21295.259765625	4070.429931640625	5935.85986328125	12188.6103515625	24604.650390625	153.60000610351562	10582.9208984375	1221.550048828125	673.20001220703125	279.3999938964844	67553.203125	5305610	AP0301
95170.375	83310	46627.203125	41070	145.8000030517578	1197.7200927734375	81.74000549316406	2714.840087890625	652.67999267578125	23935.58984375	4479.93017578125	5683.22998046875	8840.16015625	12485.9697265625	99.600006103515625	3633.66015625	278.3000183105469	116.05000305175781	109.45000457763672	12436.0498046875	5977520.5	AP0301
50314.01953125	45038	46473	41626	447.1200256347656	3823.740234375	208.37001037597656	5488.64013671875	745.91998291015625	17221.05078125	3339.6298828125	4924.080078125	4699.7998046875	16717.6796875	105.60000610351562	9536.400390625	1624.7000732421875	844.25	305.25	55911.90234375	2051040.125	AP0301
55878.44140625	53151	22038.6015625	20927	494.1000061035156	1973.7000732421875	85.09000396728516	1598.6199951171875	577.08001708984375	7850.43017578125	2349.27001953125	3994.830078125	6322.0498046875	8164.169921875	172.20001220703125	3392.280029296875	1366.75	758.45001220703125	268.3999938964844	1166	2114550	AP0301
163982.03125	143514	44307.6015625	38398	360.1800231933594	1405.080078125	228.47000122070312	2611.66015625	1546.02001953125	28713.509765625	16803.359375	24602.759765625	11595.7802734375	15043.1396484375	144	3222.72021484375	2681.800048828125	2215.400146484375	981.75	1818.300048828125	4695100	AP0301
54155.80078125	49523	42749.40234375	39779	509.22003173828125	2185.380126953125	67	2518.530029296875	656.46002197265625	21375.26953125	10933.650390625	11494.349609375	4513.9501953125	4539.14990234375	429.6000061035156	1728.5400390625	44476.8515625	19042.099609375	5306.9501953125	1522.9500732421875	4583320	AP0301
90843.640625	80311	48082.203125	43587	636.6600341796875	1634.580078125	117.92000579833984	2481.68017578125	711.27001953125	26500.3203125	7547.39990234375	9969.1201171875	6222.509765625	8655.5703125	127.80000305175781	2109.239990234375	458.70001220703125	562.10003662109375	259.6000061035156	1409.0999755859375	4436920	AP0301
57324.75	49443	43533.6015625	37335	1941.300048828125	8543.8798828125	137.35000610351562	4541.26025390625	798.21002197265625	5457.68994140625	7812	13863.1494140625	6335.27978515625	4959.98974609375	207.60000610351562	5613.30029296875	800.79998779296875	1091.75	926.20001220703125	1477.8499755859375	5090400	AP0301
82085.875	74066	34933.80078125	30866	302.4000244140625	1532.52001953125	107.20000457763672	2881	332.010009765625	7710.56982421875	1752.030029296875	3776.219970703125	12836.8798828125	5208.83984375	68.4000015258789	1641.60009765625	859.6500244140625	373.45001220703125	103.4000015258789	2104.85009765625	5793039.5	AP0301
108145.0703125	96094	45696	42154	2017.4400634765625	10990.080078125	375.8699951171875	10849.98046875	713.78997802734375	19875.240234375	9155.7900390625	9279.26953125	6793.2900390625	8562.9599609375	337.8000183105469	7403.9404296875	32302.05078125	13493.7001953125	3680.60009765625	1897.5	4624590	AP0301
63353.9921875	57222	49055.40234375	46326	1908.9000244140625	8921.3408203125	194.97000122070312	11871.73046875	900.89996337890625	20158.740234375	3783.780029296875	10426.5	47628.62890625	13787.5498046875	100.80000305175781	7588.080078125	153.4499969482422	77	113.30000305175781	4612.30029296875	1008650	AP0301
133568.65625	117641	52775.40234375	48397	160.3800048828125	1367.820068359375	77.05000305175781	2741.64013671875	714.41998291015625	18549.720703125	3500.280029296875	4866.75	9512.3701171875	11837.7001953125	106.80000305175781	3257.280029296875	194.15000915527344	121	66	3751	2271220	AP0301
60915.8203125	56042	38875.203125	36414	797.0400390625	2312.820068359375	101.17000579833984	2144.670166015625	264.6000061035156	7469.91015625	1505.699951171875	2453.219970703125	3073.139892578125	5377.68017578125	84.600006103515625	2738.340087890625	648.45001220703125	409.75	120.45000457763672	8435.3505859375	2113710	AP0301
41329.94140625	37042	23893.80078125	21846	1420.2000732421875	5004.72021484375	93.80000305175781	1884.0400390625	884.52001953125	5450.1298828125	4491.89990234375	7434.6298828125	4567.5	10619.91015625	108.00000762939453	4635.3603515625	2426.60009765625	1440.4500732421875	585.75	1373.9000244140625	5946870	AP0301
48454.1328125	44974	30255.001953125	26958	239.760009765625	1749.60009765625	90.45000457763672	2243.830078125	287.9100036621094	11515.76953125	2079	2817.989990234375	4847.85009765625	6772.5	103.80000305175781	3834.000244140625	441.1000061035156	285.45001220703125	123.20000457763672	28724.8515625	3917920	AP0301
65516.44140625	61875	24563.400390625	23907	129.60000610351562	795.4200439453125	78.38999938964844	1904.1400146484375	907.83001708984375	10561.3203125	2713.409912109375	4963.14013671875	7781.759765625	10777.41015625	60.60000228881836	2901.420166015625	948.75	378.3999938964844	317.3500061035156	833.25	4958650	AP0301
110406.953125	101229	28356.001953125	27005	198.1800079345703	2629.800048828125	175.54000854492187	5085.97021484375	425.8800048828125	4690.35009765625	5846.39990234375	7701.75	3907.889892578125	5096.7001953125	145.20001220703125	2871.18017578125	11744.7001953125	5267.35009765625	1348.050048828125	789.25	2997910	AP0301
122395.28125	110282	20785.201171875	19566	664.74005126953125	3282.1201171875	115.24000549316406	4675.93017578125	721.3499755859375	8966.7900390625	5927.0400390625	12727.8896484375	23944.41015625	9203.669921875	117.60000610351562	3690.360107421875	645.70001220703125	666.04998779296875	378.95001220703125	1081.8499755859375	2758850	AP0301
67692.921875	65359	42792.6015625	40879	3986.2802734375	19313.640625	218.4199981689453	8001.14013671875	619.28997802734375	9961.5595703125	2543.31005859375	3924.27001953125	6766.19970703125	8058.9599609375	72	11963.7001953125	2307.800048828125	1089	473.5500183105469	1594.4500732421875	4965960.5	AP0301
52836.98046875	49078	26628.001953125	24390	164.16000366210937	1538.4600830078125	65.660003662109375	2084.3701171875	432.80999755859375	5525.10009765625	1442.699951171875	2933.280029296875	9024.75	7004.9697265625	111.00000762939453	2017.9801025390625	978.45001220703125	545.60003662109375	172.15000915527344	2560.25	2592940	AP0301
87876.6015625	77983	49132.203125	44863	450.9000244140625	2668.68017578125	64.98999786376953	4591.51025390625	878.219970703125	19188.5390625	3493.97998046875	7246.259765625	17500.76953125	18035.009765625	158.40000915527344	11101.3203125	1605.4500732421875	797.5	369.6000061035156	98000.1015625	2091210	AP0301
100967.8125	85625	46699.203125	41133	958.50006103515625	7011.900390625	391.2799987792969	10320.0107421875	1091.7900390625	15844.5	5603.2197265625	7677.81005859375	5286.330078125	9947.0703125	78	6072.84033203125	181.5	368.5	247.5	1006.5	4074640	AP0301
84771.09375	74176	61789.80078125	55076	1604.8800048828125	9610.919921875	386.5899963378906	9511.990234375	1152.27001953125	17522.8203125	10185.83984375	17553.689453125	9121.1396484375	8064	88.80000305175781	7164.72021484375	639.6500244140625	1129.1500244140625	730.95001220703125	1681.9000244140625	5290110.5	AP0301
99236.6328125	88471	68611.8046875	61415	1028.1600341796875	7933.14013671875	109.8800048828125	13565.490234375	2011.5899658203125	45583.6484375	8523.900390625	18497.4296875	70255.078125	32888.51953125	235.20001220703125	14345.1005859375	1296.9000244140625	689.1500244140625	430.6500244140625	65535.80078125	1679680.125	AP0301
50529.3515625	48282	32325.001953125	30058	202.50001525878906	1038.9600830078125	49.58000183105469	1599.9600830078125	863.0999755859375	13630.0498046875	2749.949951171875	3696.2099609375	5148.98974609375	15302.0703125	91.80000305175781	4739.0400390625	380.6000061035156	178.1999969482422	139.6999969482422	16768.400390625	4194250	AP0301
66075.203125	61978	29090.400390625	27886	613.44000244140625	3595.320068359375	146.73001098632812	4355.669921875	782.46002197265625	10031.490234375	2070.81005859375	3171.419921875	5212.6201171875	16281.7197265625	160.20001220703125	7282.4404296875	2644.400146484375	1329.9000244140625	415.25	37154.15234375	4291960.5	AP0301
50462.25	47459	60739.80078125	54755	5343.84033203125	21268.44140625	234.5	8310.6806640625	1028.7900390625	18611.458984375	6757.3798828125	10098.900390625	9859.5	7321.22998046875	85.80000305175781	12960.0009765625	308.5500183105469	487.8500061035156	554.95001220703125	1937.6500244140625	2972980.25	AP0301
