FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
49713.171875	42663	50661.6015625	44147	405.5400085449219	3883.14013671875	232.49000549316406	6152.6103515625	864.989990234375	20265.208984375	8744.400390625	8891.8203125	5181.1201171875	5552.81982421875	364.20001220703125	3386.880126953125	35753.30078125	14869.80078125	4164.60009765625	1628	2240510	AP0301
124145.984375	107499	61150.203125	53311	348.84002685546875	1853.820068359375	120.60000610351562	2797.920166015625	591.57000732421875	21970.619140625	4258.169921875	7397.4599609375	12554.6396484375	10052.2802734375	109.20000457763672	2810.16015625	999.35003662109375	426.25	182.0500030517578	1052.7000732421875	1732600	AP0301
48795.12109375	45998	45721.203125	42298	2704.320068359375	13395.240234375	305.52001953125	9280.83984375	632.52001953125	18317.87890625	5084.72998046875	5153.39990234375	6979.77001953125	6835.5	280.8000183105469	9399.7802734375	10830.6005859375	4649.14990234375	1392.5999755859375	1998.7000732421875	2999900	AP0301
68031.46875	64955	43725	41311	693.9000244140625	5920.56005859375	93.80000305175781	8674.490234375	817.739990234375	13968.3603515625	2617.02001953125	9095.3095703125	40684.76953125	14155.4697265625	97.20000457763672	9758.3408203125	977.35003662109375	528.54998779296875	180.40000915527344	56142.3515625	4334200	AP0301
121964.015625	112505	22032.6015625	21213	-4.860000133514404	2196.719970703125	209.04000854492187	5468.5400390625	474.3899841308594	3116.60986328125	3237.570068359375	4941.08984375	3101.489990234375	5959.7998046875	34.80000305175781	2923.02001953125	351.45001220703125	481.8000183105469	242.5500030517578	685.85003662109375	3286290	AP0301
69516.2109375	62878	44535.6015625	40798	289.9800109863281	2607.66015625	161.47000122070312	3283.670166015625	797.58001708984375	14934.7802734375	2894.85009765625	4009.949951171875	6496.56005859375	13071.240234375	102.00000762939453	6000.48046875	552.75	405.8999938964844	99	30883.05078125	1083950	AP0301
64729.54296875	58162	49381.203125	45894	453.6000061035156	2749.68017578125	115.91000366210937	4707.419921875	841.67999267578125	16876.439453125	3468.780029296875	5218.2900390625	8832.599609375	19386.990234375	93	9434.3408203125	926.75	462.5500183105469	250.8000030517578	65088.1015625	3591840	AP0301
54812.16015625	49604	66823.203125	58672	1509.300048828125	6758.10009765625	231.82000732421875	7387.42041015625	737.72998046875	32214.419921875	5681.33984375	8229.0595703125	20081.87890625	13917.330078125	141.60000610351562	6844.50048828125	312.95001220703125	180.9499969482422	204.0500030517578	6664.35009765625	678970.0625	AP0301
62974.5703125	55243	27832.80078125	25131	1292.760009765625	7310.5205078125	169.510009765625	7415.56005859375	693.6300048828125	12661.740234375	4118.31005859375	7238.06982421875	21717.359375	9863.2802734375	165	5362.2001953125	12633.5	5282.75	1436.050048828125	1661	3794520	AP0301
49574.69921875	45998	41663.40234375	37518	2026.080078125	9439.740234375	271.3500061035156	7910.6904296875	453.6000061035156	22413.509765625	4750.830078125	6471.98974609375	5412.330078125	7706.16015625	134.40000915527344	6269.400390625	3258.75	1459.1500244140625	512.04998779296875	1242.4500732421875	5990890.5	AP0301
91449.984375	78034	56997.00390625	51270	1838.1600341796875	9266.400390625	129.97999572753906	4895.68994140625	606.05999755859375	18802.349609375	14849.7294921875	20156.220703125	8758.8896484375	7511.48974609375	481.20001220703125	6471.3603515625	43651.30078125	19216.451171875	5521.4501953125	2267.650146484375	3899230.25	AP0301
72294.1484375	66147	44566.203125	40423	143.10000610351562	1083.239990234375	80.4000015258789	2100.449951171875	583.3800048828125	13202.91015625	12739.2294921875	20590.919921875	13090.76953125	7224.83984375	203.40000915527344	1676.7000732421875	660.54998779296875	1382.1500244140625	800.79998779296875	797.5	4965750	AP0301
76176.1953125	68296	47843.40234375	44472	216.00001525878906	1036.260009765625	89.11000061035156	1786.2200927734375	436.5899963378906	9383.849609375	6277.9501953125	9889.1103515625	8281.9794921875	5205.06005859375	128.40000915527344	1564.9200439453125	346.5	561.54998779296875	350.3500061035156	600.04998779296875	6022960.5	AP0301
110529.5625	96245	51667.80078125	46126	172.8000030517578	1267.9200439453125	120.60000610351562	2295.420166015625	282.8699951171875	6643.35009765625	1314.8099365234375	3364.830078125	10828.439453125	4356.4501953125	44.400001525878906	2594.16015625	312.3999938964844	196.35000610351562	70.4000015258789	17995.451171875	1741260	AP0301
108087.734375	95641	48622.80078125	44093	1887.300048828125	8159.9404296875	119.26000213623047	10999.390625	1092.4200439453125	17575.109375	3278.52001953125	13380.5703125	59643.98828125	14692.8603515625	73.80000305175781	7447.68017578125	503.25	269.5	187	2295.699951171875	4347150	AP0301
74235.171875	66815	71325.6015625	60943	314.82000732421875	2455.380126953125	156.77999877929687	4659.18017578125	991.6199951171875	27706.140625	6727.77001953125	9028.5302734375	8498.7001953125	12714.66015625	127.20000457763672	3977.64013671875	452.1000061035156	374	177.65000915527344	3991.900146484375	2577720.25	AP0301
70115.234375	64094	47231.40234375	41550	2191.320068359375	10052.1005859375	215.07000732421875	6079.580078125	648.9000244140625	21998.970703125	8270.6396484375	8154.08984375	5717.8798828125	8849.6103515625	388.20001220703125	7278.1201171875	31169.6015625	12771.5498046875	3358.85009765625	9068.9501953125	4252410.5	AP0301
97782.390625	90495	60136.203125	55355	671.22003173828125	1823.0400390625	59.630001068115234	2744.320068359375	994.77001953125	25163.458984375	12995.009765625	20069.91015625	12395.25	11764.6201171875	202.8000030517578	3558.60009765625	1210.550048828125	1398.0999755859375	737	1508.6500244140625	2909799.75	AP0301
48186.94921875	45843	16809	16647	306.1800231933594	1128.60009765625	16.079999923706055	1191.260009765625	934.28997802734375	3055.5	4904.5498046875	8422.4697265625	6267.8701171875	4905.18017578125	96.600006103515625	1360.260009765625	225.5	497.20001220703125	290.95001220703125	481.8000183105469	5462420	AP0301
84404.484375	72762	45601.203125	41434	131.22000122070312	3312.900146484375	274.70001220703125	6588.1103515625	953.82000732421875	19053.08984375	3653.369873046875	4024.43994140625	3020.85009765625	8879.2197265625	94.20000457763672	4241.16015625	407	209.5500030517578	132.5500030517578	9746	1179700	AP0301
46109.90234375	42186	42902.40234375	40062	625.32000732421875	2464.02001953125	119.26000213623047	4723.5	602.27996826171875	10823.400390625	2093.489990234375	4909.58984375	17557.470703125	9185.400390625	84.600006103515625	3402.5400390625	506.5500183105469	270.6000061035156	86.3499984741211	7366.150390625	1847510	AP0301
57891.44140625	53393	47735.40234375	44709	432.5400085449219	1951.02001953125	76.3800048828125	3027.06005859375	734.58001708984375	20887.01953125	4171.85986328125	5368.85986328125	9797.759765625	15254.8203125	123.60000610351563	4924.26025390625	567.60003662109375	330.5500183105469	188.65000915527344	17911.849609375	4580680	AP0301
105512.3125	97350	61047.00390625	54866	720.36004638671875	8002.80029296875	178.22000122070312	13236.5205078125	1045.800048828125	29038.58984375	5170.41015625	12062.6103515625	41258.69921875	26890.2890625	211.20001220703125	24484.140625	3245.550048828125	1562.550048828125	689.70001220703125	222323.75	4554790	AP0301
79382.9609375	70379	72678	64927	456.3000183105469	2897.64013671875	70.3499984741211	3886	531.719970703125	27941.12890625	6856.2900390625	13293	21079.80078125	8009.81982421875	124.20000457763672	3238.920166015625	350.8999938964844	436.70001220703125	212.3000030517578	754.60003662109375	1414390.125	AP0301
63597.9921875	57266	44562.6015625	40690	3466.26025390625	15467.7607421875	134	7491.9404296875	1515.780029296875	8969.939453125	20120.310546875	33149.96875	15036.2099609375	10512.1796875	117.60000610351562	11547.900390625	1999.25	2811.60009765625	1841.4000244140625	29887	5262440	AP0301
67459.8984375	60578	52569.6015625	46806	505.4400329589844	3104.460205078125	280.7300109863281	3827.710205078125	1400.489990234375	21849.66015625	4375.97998046875	5168.52001953125	3734.010009765625	11690.2802734375	114.60000610351562	4597.02001953125	610.5	361.8999938964844	178.1999969482422	1451.4500732421875	4860400	AP0301
82583.6328125	73963	41953.80078125	38523	242.4600067138672	2497.5	85.76000213623047	4020.670166015625	752.8499755859375	7860.509765625	2727.89990234375	4848.47998046875	10640.0703125	13556.33984375	115.80000305175781	6602.0400390625	1180.8499755859375	792.54998779296875	458.70001220703125	36117.40234375	5026550	AP0301
94146.7890625	86494	32592.001953125	30954	537.84002685546875	2818.260009765625	263.9800109863281	5049.7900390625	1147.8599853515625	9393.2998046875	6849.98974609375	14717.4296875	30455.458984375	12294.4501953125	82.80000305175781	3694.14013671875	742.5	907.5	426.25	1119.800048828125	1734830.125	AP0301
114266.421875	98366	26488.201171875	24526	344.52001953125	3264.840087890625	186.260009765625	5630.01025390625	720.719970703125	8521.3798828125	1786.679931640625	2048.760009765625	3126.06005859375	17628.66015625	73.80000305175781	8554.6806640625	908.60003662109375	460.3500061035156	223.85000610351562	54285	5197340	AP0301
95185.625	87546	40239.6015625	38030	-8.640000343322754	605.8800048828125	59.630001068115234	855.59002685546875	270.8999938964844	6759.27001953125	1883.699951171875	2807.909912109375	2163.419921875	4560.56982421875	78	2122.2001953125	452.6500244140625	299.75	132.5500030517578	13165.3505859375	5316590	AP0301
79059.6640625	71467	33519	31983	288.9000244140625	1051.3800048828125	56.28000259399414	2054.89013671875	462.41998291015625	10761.0302734375	3026.52001953125	4387.31982421875	6902.27978515625	7698.60009765625	57.000003814697266	2111.940185546875	361.3500061035156	309.6499938964844	188.65000915527344	942.1500244140625	3686330.25	AP0301
69378.3515625	60659	41115.6015625	37971	207.36001586914062	1273.860107421875	152.08999633789063	2638.4599609375	301.1399841308594	9611.91015625	6666.02978515625	6471.98974609375	3191.580078125	3108.419921875	288.6000061035156	1382.4000244140625	28670.951171875	11950.400390625	3234	4066.150146484375	1833680.125	AP0301
120961.171875	103571	59279.40234375	49507	1163.7000732421875	12036.6005859375	461.6300048828125	13069.0205078125	3661.56005859375	31719.240234375	14568.1201171875	14228.5498046875	9728.4599609375	14927.849609375	671.4000244140625	9187.0205078125	73136.8046875	30747.75	8472.2001953125	3289.550048828125	3008960	AP0301
86484.578125	78287	54757.203125	51215	303.4800109863281	723.06005859375	93.1300048828125	1398.9600830078125	425.25	10330.740234375	2227.679931640625	2950.919921875	3961.43994140625	7124.669921875	65.4000015258789	2784.780029296875	871.20001220703125	394.3500061035156	69.8499984741211	14103.1005859375	3740060.25	AP0301
97025.9921875	84850	57192.6015625	51890	641.52001953125	3034.260009765625	78.38999938964844	2097.77001953125	876.96002197265625	27075.509765625	7945.56005859375	10922.939453125	5802.93017578125	12886.01953125	127.20000457763672	3850.2001953125	1793.550048828125	1006.5	456.5	3590.9501953125	2015780.125	AP0301
37540.62109375	35258	35598	33066	1032.47998046875	4181.22021484375	107.87000274658203	2806.630126953125	814.5899658203125	5833.169921875	1312.9200439453125	2300.760009765625	2344.85986328125	6684.93017578125	88.80000305175781	4366.97998046875	2045.4500732421875	919.050048828125	368.5	1114.300048828125	2835950.25	AP0301
83273.5390625	72311	66136.203125	58755	10782.720703125	43337.16015625	276.71002197265625	11407.419921875	667.79998779296875	28213.2890625	5194.35009765625	8812.439453125	16736.580078125	9271.080078125	141.60000610351562	24968.521484375	466.95001220703125	213.95001220703125	595.6500244140625	3498.550048828125	5312199.5	AP0301
79497.640625	70478	58983.6015625	53486	8168.58056640625	35064.36328125	506.52001953125	15877.66015625	1821.9599609375	27599.669921875	5049.4501953125	6827.31005859375	13221.8095703125	9574.1103515625	113.4000015258789	21140.4609375	1260.050048828125	603.9000244140625	627	2556.400146484375	3392310.25	AP0301
34856.62109375	31114	50186.40234375	46542	683.6400146484375	3107.7001953125	91.79000091552734	2714.170166015625	1755.8099365234375	17815.76953125	11963.0703125	19139.400390625	8761.41015625	14125.8603515625	94.80000305175781	5077.080078125	811.25	1301.8499755859375	828.85003662109375	6176.5	943070.0625	AP0301
73647.1328125	65333	56311.203125	51845	741.4200439453125	4774.14013671875	164.15000915527344	6345.5703125	859.95001220703125	21775.3203125	4035.780029296875	8433.1796875	28174.859375	9780.1201171875	114.60000610351562	4475.52001953125	431.20001220703125	303.0500183105469	185.90000915527344	1685.75	4509380	AP0301
88446.34375	72348	18279	13336	1328.9400634765625	3190.320068359375	43.54999923706055	2690.050048828125	1287.0899658203125	4438.35009765625	5239.080078125	10127.25	15719.1298828125	17724.419921875	207.60000610351562	5210.46044921875	8085	4018.300048828125	1322.75	2237.949951171875	1698530.125	AP0301
147188.734375	131204	51553.203125	48624	1082.7000732421875	7381.26025390625	86.43000030517578	9785.3505859375	1816.9200439453125	27903.330078125	14784.83984375	30709.349609375	60489.44921875	24077.970703125	258	7929.3603515625	724.9000244140625	1585.6500244140625	914.10003662109375	2982.10009765625	2662600	AP0301
84597.2421875	74546	62631.00390625	59350	993.60003662109375	3315.60009765625	54.27000045776367	2923.2099609375	835.3800048828125	21796.740234375	3967.10986328125	5724.18017578125	9972.900390625	10866.8701171875	96.600006103515625	4533.84033203125	622.04998779296875	318.45001220703125	289.3000183105469	5122.7001953125	4505060.5	AP0301
35551.41015625	33457	42414.6015625	40161	809.46002197265625	4136.93994140625	93.1300048828125	5820.9599609375	573.29998779296875	13570.2001953125	2525.669921875	6450.56982421875	25995.689453125	8877.330078125	84	4236.84033203125	262.3500061035156	100.0999984741211	134.1999969482422	10414.25	4414940	AP0301
117692.1796875	101422	40052.40234375	36286	846.1800537109375	10338.30078125	493.7900085449219	15559.41015625	2798.4599609375	29429.8203125	25084.708984375	41549.12890625	15480.990234375	11319.83984375	125.4000015258789	8504.4599609375	1923.35009765625	3110.25	1938.2000732421875	3884.10009765625	2394310	AP0301
73406.1796875	67090	52931.40234375	48994	1160.4600830078125	4861.6201171875	121.94000244140625	4125.85986328125	505.260009765625	19286.8203125	17364.689453125	20566.98046875	8319.150390625	4888.169921875	663.60003662109375	4051.6201171875	66222.75	28380.55078125	7829.25	2133.449951171875	2474250	AP0301
66319.203125	61954	31617.6015625	30146	219.78001403808594	4360.5	263.9800109863281	8590.740234375	463.67999267578125	14721.2099609375	11629.169921875	13820.3095703125	6353.5498046875	6018.39013671875	336.6000061035156	3511.080078125	27236	12003.2001953125	3382.5	1393.1500244140625	4842890	AP0301
123076.0390625	105115	24500.400390625	22047	606.4200439453125	3686.0400390625	139.36000061035156	3957.690185546875	329.489990234375	2901.14990234375	1967.489990234375	2139.47998046875	2060.72998046875	5234.669921875	103.80000305175781	2739.960205078125	8924.8505859375	3545.85009765625	1042.800048828125	1052.1500244140625	2244190	AP0301
99423.2890625	86854	53448.00390625	49522	5491.80029296875	28658.341796875	578.21002197265625	16041.810546875	2022.2999267578125	30892.6796875	7323.75	9579.7802734375	12473.3701171875	16891.560546875	165.60000610351562	18198	4837.80029296875	2244.550048828125	944.9000244140625	2761	2947760	AP0301
67652.0546875	62991	41191.203125	38587	544.32000732421875	3216.240234375	10.050000190734863	4897.7001953125	808.28997802734375	17452.890625	3203.550048828125	7580.7900390625	27676.529296875	13160.0703125	122.4000015258789	5491.80029296875	591.79998779296875	314.0500183105469	119.35000610351562	24852.849609375	3555400	AP0301
