name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	103135.140625	90947	43701.6015625	39523	862.3800048828125	6296.400390625	253.9300079345703	8839.310546875	1390.4100341796875	22223.87890625	6608.69970703125	9846.26953125	17902.708984375	8767.7099609375	156	5701.3203125	10331.75	4365.89990234375	1279.8499755859375	1083.5	1506830
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	105467.78125	92971	45471.6015625	41387	1083.780029296875	5111.10009765625	77.720001220703125	3647.47998046875	531.719970703125	16556.400390625	2956.590087890625	5397.2099609375	15002.189453125	8874.8095703125	94.80000305175781	5775.84033203125	558.25	261.8000183105469	196.35000610351562	22532.951171875	4396150
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	53847.75	48399	44010.6015625	40571	507.0600280761719	3544.02001953125	102.51000213623047	4172.09033203125	449.82000732421875	21343.76953125	3938.760009765625	7219.169921875	15272.4599609375	8127.6298828125	126.00000762939453	4460.93994140625	771.6500244140625	446.6000061035156	137.5	11119.900390625	2545900
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74684.1328125	66138	55700.40234375	50554	237.60000610351562	1314.9000244140625	49.58000183105469	2374.47998046875	646.3800048828125	23871.958984375	4316.759765625	6243.2998046875	12424.8603515625	12392.099609375	112.20000457763672	4269.7802734375	690.79998779296875	384.45001220703125	169.40000915527344	23983.849609375	3628700
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55503.90234375	48739	52841.40234375	48883	538.9200439453125	2414.880126953125	45.560001373291016	2227.080078125	313.1099853515625	2814.2099609375	781.83001708984375	3416.489990234375	13635.08984375	3890.8798828125	91.80000305175781	2370.60009765625	119.9000015258789	112.75	116.05000305175781	1020.25	3054599.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	46616.8125	43416	37447.80078125	35896	841.32000732421875	4863.7802734375	225.79000854492187	6176.06005859375	625.5899658203125	13562.009765625	5441.31005859375	5969.25	4373.4599609375	5353.73974609375	171.60000610351562	4724.4599609375	11633.6005859375	5053.39990234375	1385.4500732421875	12575.2001953125	1900820
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	52242.83984375	46655	21101.400390625	18203	2883.60009765625	12087.3603515625	188.94000244140625	7633.97998046875	715.04998779296875	10773.6298828125	3175.199951171875	4982.669921875	6285.509765625	8373.330078125	80.4000015258789	9034.740234375	2917.75	1294.1500244140625	469.1500244140625	1636.800048828125	3739010.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	49476.4921875	42759	59685.00390625	54199	671.22003173828125	4042.980224609375	140.02999877929687	6818.59033203125	703.08001708984375	18867.240234375	3900.9599609375	8267.490234375	28244.7890625	10013.2197265625	88.20000457763672	3870.72021484375	201.85000610351562	132	121	8955.1005859375	4225940
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	125515.4296875	111636	51529.80078125	47952	956.34002685546875	5621.9404296875	67.66999816894531	7569.66015625	1234.1700439453125	13195.9794921875	12833.099609375	26969.0390625	45762.5703125	15843.240234375	241.20001220703125	6501.06005859375	788.1500244140625	1630.75	916.85003662109375	1954.1500244140625	2631540
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	86193	79495	33105.6015625	31879	625.86004638671875	4742.2802734375	140.6999969482422	3852.5	512.82000732421875	3110.31005859375	1514.52001953125	3049.199951171875	2076.47998046875	3536.18994140625	19.80000114440918	2899.260009765625	170.5	189.75	113.30000305175781	672.10003662109375	2591520.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	36814.72265625	33413	42933	39317	757.08001708984375	6867.72021484375	162.80999755859375	9618.5205078125	783.0899658203125	17513.369140625	3273.47998046875	9928.169921875	39237.66015625	12220.1103515625	96.600006103515625	7832.16015625	788.70001220703125	351.45001220703125	163.90000915527344	23893.099609375	1405250
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57456.51171875	51726	46180.203125	41402	359.1000061035156	2594.16015625	150.75	5565.68994140625	594.0899658203125	16083.8994140625	6492.14990234375	6783.2099609375	4845.9599609375	6988.58984375	317.4000244140625	3529.980224609375	23181.951171875	9484.2001953125	2581.699951171875	8168.05029296875	1740170
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	139183.09375	122146	37848	35058	903.4200439453125	5188.8603515625	152.760009765625	3145.650146484375	734.58001708984375	16614.990234375	4014.989990234375	4732.56005859375	2911.22998046875	7340.759765625	115.80000305175781	3747.60009765625	8108.10009765625	3449.050048828125	838.75	1950.300048828125	2339280.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	46869.9609375	41806	27541.201171875	25246	606.4200439453125	1652.4000244140625	54.94000244140625	1754.06005859375	467.4599914550781	5646.06005859375	1391.6700439453125	2411.639892578125	2778.929931640625	7930.43994140625	75	3441.960205078125	1634.5999755859375	890.45001220703125	256.8500061035156	6801.30029296875	4472410.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72718.1015625	66582	51855.6015625	48646	600.48004150390625	2158.920166015625	97.1500015258789	3205.280029296875	470.6099853515625	13708.169921875	3006.989990234375	7648.19970703125	14462.2802734375	8521.3798828125	94.20000457763672	5384.34033203125	1778.7000732421875	954.800048828125	402.0500183105469	35481.05078125	2904550.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78551.53125	72702	30222.001953125	28110	904.50006103515625	3247.02001953125	45.560001373291016	2089.72998046875	778.04998779296875	6417.18017578125	9251.5498046875	12219.4794921875	5058.89990234375	8315.3701171875	311.4000244140625	3159.000244140625	27053.951171875	11938.8505859375	3305.5	1745.7000732421875	1770610
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	41620.91015625	39911	15622.80078125	15171	423.3600158691406	1804.6800537109375	135.33999633789063	1352.06005859375	321.92999267578125	2891.070068359375	943.1099853515625	1460.969970703125	1144.0799560546875	3382.469970703125	76.80000305175781	1684.800048828125	2188.449951171875	872.300048828125	259.0500183105469	484	3405940
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	115614.5234375	102513	40907.40234375	38645	1659.4200439453125	11313	262.6400146484375	15680.6806640625	1232.280029296875	24502.58984375	4505.759765625	16955.189453125	73910.96875	17726.310546875	103.20000457763672	9283.140625	117.1500015258789	85.80000305175781	115.5	2423.85009765625	3559210.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	67559.9453125	62330	52593.6015625	49722	115.02000427246094	732.780029296875	62.310001373291016	811.3699951171875	251.3699951171875	8334.26953125	1711.7099609375	2666.7900390625	2000.25	4806.27001953125	90	1521.7200927734375	977.35003662109375	498.3000183105469	142.4499969482422	10810.25	4025370
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	115781.0546875	101706	60895.80078125	54558	585.9000244140625	7336.4404296875	228.47000122070312	9966.919921875	1276.3800048828125	39174.03125	7441.56005859375	12245.939453125	21579.390625	37019.4296875	303.6000061035156	33412.5	4403.85009765625	2206.60009765625	891.550048828125	262143	137770
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	109277.84375	98680	56902.80078125	50012	2306.340087890625	8814.419921875	183.5800018310547	6963.31005859375	1483.6500244140625	22421.0703125	4359.60009765625	6916.77001953125	9312.0302734375	24055.919921875	145.20001220703125	14032.4404296875	1571.9000244140625	733.1500244140625	414.70001220703125	75433.6015625	4185140
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	102395.2109375	87067	36410.40234375	31375	1353.780029296875	8409.9599609375	188.27000427246094	10698.560546875	899.6400146484375	26175.240234375	4857.2998046875	11413.7099609375	40195.890625	12445.01953125	142.8000030517578	9074.16015625	1797.4000244140625	790.9000244140625	325.6000061035156	28669.8515625	2507400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	93375.140625	81274	61091.40234375	54654	379.6200256347656	1900.2601318359375	215.07000732421875	4265.22021484375	906.57000732421875	25051.3203125	5177.9697265625	7144.19970703125	6410.25	15143.3095703125	123.60000610351563	3880.440185546875	382.25	276.6499938964844	135.85000610351562	7296.30029296875	4368950
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	58557.5625	52458	51460.80078125	46846	528.6600341796875	3236.760009765625	155.44000244140625	5034.3798828125	977.760009765625	17415.720703125	3524.849853515625	6239.52001953125	15031.7998046875	16478.279296875	111.60000610351562	6476.76025390625	1733.60009765625	846.45001220703125	291.5	24028.951171875	4596540
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	97586.5859375	84603	45216.6015625	41435	318.05999755859375	2712.960205078125	121.27000427246094	4532.55029296875	2213.820068359375	16116.66015625	3342.14990234375	5351.2197265625	6163.919921875	44861.0390625	84.600006103515625	13631.7607421875	1341.4500732421875	645.70001220703125	437.8000183105469	54726.1015625	3666390
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	73135.953125	67467	47323.203125	43947	343.44000244140625	2850.1201171875	231.82000732421875	4119.16015625	389.9700012207031	21112.560546875	4025.070068359375	6489.6298828125	13328.2802734375	6756.75	92.4000015258789	2689.739990234375	228.25	215.60000610351562	74.80000305175781	3501.85009765625	3544560.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	80216.828125	69655	45798.6015625	42087	187.3800048828125	1149.6600341796875	68.34000396728516	2154.719970703125	422.7300109863281	10706.2197265625	2472.75	3747.869873046875	7763.48974609375	7786.7998046875	60.60000228881836	2337.66015625	401.5	267.8500061035156	139.6999969482422	2181.85009765625	5214160.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71097.328125	62012	57984.00390625	52136	727.3800048828125	2907.360107421875	75.70999908447266	4289.34033203125	837.89996337890625	24488.099609375	4695.39013671875	9169.650390625	22040.55078125	14302.8896484375	123.00000762939453	5870.34033203125	1037.300048828125	548.9000244140625	260.70001220703125	34678.6015625	1346830.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	43874.25	39792	47933.40234375	45872	4803.30029296875	21782.521484375	158.79000854492187	7110.0400390625	1019.3399658203125	19698.208984375	5778.35986328125	8222.759765625	9119.8798828125	8459.009765625	109.80000305175781	13193.2802734375	587.95001220703125	493.3500061035156	490.6000061035156	2320.449951171875	2524890
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	58007.33984375	50043	73213.8046875	64155	864.5400390625	4153.14013671875	101.17000579833984	3047.830078125	1121.4000244140625	18576.1796875	15269.939453125	15647.939453125	5647.31982421875	8986.3203125	656.4000244140625	3195.18017578125	68107.0546875	28836.5	7931.55029296875	2702.150146484375	2682210
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	108448.8515625	86438	63889.80078125	49714	159.3000030517578	3104.460205078125	1097.4600830078125	6890.2802734375	1057.77001953125	7996.58984375	4415.0400390625	7036.4697265625	4871.7900390625	9717.75	76.20000457763672	3850.740234375	350.8999938964844	485.1000061035156	276.6499938964844	1059.8499755859375	3173400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	107065.984375	90206	41556	32734	4121.2802734375	20495.16015625	152.760009765625	6959.9599609375	635.66998291015625	15368.849609375	3740.31005859375	4400.5498046875	5961.68994140625	6082.64990234375	168	11483.1005859375	8373.2001953125	3697.10009765625	1146.2000732421875	2051.5	3906710.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	38823.44921875	32634	30382.201171875	27130	945.00006103515625	5742.900390625	127.97000122070313	7958.26025390625	818.3699951171875	16754.849609375	3693.06005859375	7229.25	25496.099609375	15082.2001953125	201.60000610351562	8569.80078125	3487.550048828125	1674.2000732421875	650.6500244140625	32905.40234375	4223690
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	44795.3515625	41823	35329.80078125	34303	903.4200439453125	6095.52001953125	219.0900115966797	11591.669921875	848.6099853515625	21576.240234375	4080.510009765625	10148.669921875	37078.6484375	10205.3701171875	124.80000305175781	5491.80029296875	211.20001220703125	159.5	130.35000610351562	1312.8499755859375	5125710.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	67229.3203125	60326	51179.40234375	46626	208.44000244140625	1962.360107421875	133.3300018310547	3393.550048828125	546.21002197265625	17095.05078125	3369.869873046875	4145.39990234375	4430.7900390625	12780.8095703125	111.00000762939453	7121.5205078125	730.95001220703125	427.3500061035156	195.25	49689.75	1540179.875
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	33869.640625	31285	32380.80078125	29633	870.48004150390625	3497.0400390625	79.06000518798828	2649.18017578125	793.16998291015625	3545.639892578125	2012.219970703125	4558.68017578125	8182.43994140625	7389.27001953125	59.400001525878906	4109.93994140625	476.3000183105469	392.1499938964844	247.5	872.85003662109375	2001410
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	54671.859375	50631	54073.203125	50163	271.08001708984375	2356.56005859375	114.56999969482422	3451.170166015625	730.16998291015625	15637.2294921875	2967.929931640625	3640.139892578125	3154.409912109375	15823.080078125	126.00000762939453	7681.50048828125	822.25	436.70001220703125	168.3000030517578	42629.40234375	1523450
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71146.7421875	60963	50143.203125	43107	402.84002685546875	4456.6201171875	152.760009765625	5985.1103515625	929.25	19768.140625	3829.77001953125	6005.16015625	17457.30078125	20216.69921875	129.60000610351562	10474.9208984375	1025.75	564.85003662109375	369.0500183105469	63706.5	1757300
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	146680.609375	133119	29907.001953125	28427	5819.580078125	24635.880859375	314.2300109863281	11787.98046875	1991.429931640625	19238.310546875	8387.8203125	13945.6796875	11319.2099609375	12010.3203125	79.80000305175781	15376.5009765625	2397.449951171875	1598.8499755859375	1721.5	5901.5	2858430.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	97742.7421875	89139	50332.203125	47031	332.6400146484375	2735.64013671875	123.2800064086914	4756.330078125	621.17999267578125	16892.189453125	3255.2099609375	6431.0400390625	20038.41015625	9735.3896484375	94.20000457763672	3322.6201171875	163.35000610351562	94.05000305175781	81.4000015258789	3946.800048828125	5641739.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74149.7734375	66268	37986.6015625	33960	499.5000305175781	2832.300048828125	46.22999954223633	4221	1798.6500244140625	6111.6298828125	2374.469970703125	5346.81005859375	15096.689453125	34599.6015625	59.400001525878906	9042.8408203125	696.85003662109375	397.6499938964844	194.15000915527344	12412.400390625	1810980.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	40629.05078125	36507	54705.6015625	50939	3491.64013671875	18915.66015625	280.7300109863281	9777.310546875	1209.5999755859375	17735.759765625	12143.25	14607.8095703125	10051.01953125	5691.419921875	450.0000305175781	11114.8203125	44686.94921875	19195	5214	2836.900146484375	847400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	45174.76953125	40342	44041.80078125	39206	632.8800048828125	4268.16015625	148.07000732421875	7319.75	1055.8800048828125	31556.0703125	5722.2900390625	9323.3701171875	27192.060546875	19323.359375	180	7306.2001953125	691.35003662109375	345.95001220703125	201.85000610351562	25928.650390625	3135460
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59842.83203125	56494	34009.203125	32446	1927.2601318359375	11392.380859375	211.72000122070312	8182.0400390625	918.53997802734375	18470.33984375	3734.639892578125	4851	7379.18994140625	11939.759765625	75.600006103515625	8171.2802734375	103.95000457763672	105.60000610351562	135.3000030517578	1674.75	903020.0625
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	76109.09375	72367	38835.6015625	34955	282.4200134277344	2398.68017578125	188.94000244140625	4667.89013671875	483.8399963378906	7708.68017578125	13748.490234375	12616.3798828125	4912.10986328125	3117.869873046875	750	2238.300048828125	74379.8046875	31599.701171875	8285.2001953125	1800.1500244140625	1549510
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	89269.234375	82059	37015.203125	33327	639.36004638671875	2437.02001953125	95.13999938964844	2278.670166015625	412.0199890136719	10709.3701171875	2136.330078125	3197.25	7670.25	7330.68017578125	66	3052.6201171875	224.95001220703125	143.5500030517578	100.0999984741211	7557	2377370
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72924.890625	65897	37295.40234375	34733	1043.820068359375	5617.080078125	634.489990234375	6899.66015625	700.55999755859375	7357.14013671875	1470.4200439453125	5915.06982421875	26538.119140625	10413.900390625	111.60000610351562	6005.34033203125	438.9000244140625	345.3999938964844	155.65000915527344	5427.9501953125	3609040
