FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.104851943151251	7.038257857323539	6.315303441716185	6.197805116822457	1.9585531536967395	3.1353674267703457	0.3794300041085767	3.8641438546641185	1.9490493589812623	4.9196954478871975	3.2808508909053384	4.068559994999247	5.400896080804043	4.68670605302343	0.3863188661753892	3.6983536040089233	0.8872538844729639	0.6886076888494086	0.09518951672860967	4.283942179961151	4260390	AP0301
6.8992057820498305	6.851736159260244	5.857918475498955	5.810830550407933	0.2945234888213996	2.1703486711604048	0.6353227180035318	2.6590662736833868	1.222073582357541	3.570280203026756	1.9960425099937198	2.9762733067735945	3.2347086725230074	4.13643257693772	0.30332717071441767	2.9900303929310774	0.8690638490235465	0.8021623483968078	0.5887298260124523	3.8462113790091816	2217310	AP0301
6.558968724034706	6.425174142534728	6.151153091808835	6.068955494705849	2.160567469788497	4.006892979089752	1.0837646417749742	4.321050918608221	1.8998352528082967	5.452026279630691	4.952988285048019	4.858103739247028	4.146314123991744	4.16016978306966	1.9104334119203057	3.7054560414778512	6.401004144404833	5.511841684845321	4.2406608332190165	3.940573642970645	2110830.25	AP0301
7.346400066109372	7.1936162577742735	6.492145219880274	6.374686950411162	0.7065330483533119	3.662988601879331	1.1727074746311683	4.484268258280498	3.0371798346370382	5.5295448590950205	4.970452923559984	5.24991907182021	4.362057969806701	4.860709209714522	1.6322721925270531	4.52184585784634	6.0103675793741935	5.165504059945671	3.893160544804598	6.272164611759675	5082790	AP0301
6.833082394252473	6.694761589822365	6.354025180870948	6.204427155654571	3.7759859711136636	3.9283466331665293	1.0756025426320677	4.138522208466372	2.5736086787159014	5.909241773576909	4.258447649935145	4.684613657426682	4.83454351938387	5.670390612240765	0.7999208158932416	4.883222897460554	2.4553491300080887	1.840043257216412	2.1001150513191686	6.52072147491392	1628580	AP0301
6.503058139808061	6.436622909172924	5.751642644526317	5.695313474868133	4.11111636617026	5.570064488534194	1.238977089661739	4.8519964926241865	2.3681530878300108	4.874406489279824	3.5940929518511058	4.0261699958023405	4.541845331720951	4.6631280509633495	0.7169746342003059	5.145395956329897	3.5670386788375317	2.8348626245842277	2.030591449241441	3.1762081402959255	2565020.25	AP0301
6.9755031924711055	6.870552807228113	6.292816288939974	6.208325764363428	2.311103933180589	4.131898059123177	0.7633950546248477	3.951631288893107	1.9289244947517645	4.991107148103029	3.323453049376607	4.024520469484282	4.79170197657511	4.7334402329159575	0.5515995615773177	4.203027809022027	1.9177464942402798	1.2247092915230389	0.9026606839819203	2.8003733401404194	2238820	AP0301
6.9878009541043635	6.904256836734351	6.171738444858214	6.083197763421895	2.0288179077645774	4.126220165746632	0.7427356776764247	4.301518829840006	2.4109132194284184	5.605230159646849	3.92553395980635	4.306115479879035	4.732627237096072	5.489595930343112	0.7635992606663392	4.838912777081485	2.5041437076815334	1.7610478831628795	1.1552963513403973	6.4214861833239505	5518590	AP0301
6.748264512414739	6.630667535844984	6.437049965410467	6.337159190565811	2.704184410562313	4.400095927429818	0.4814503317141249	3.6088008698777805	2.63836270701326	5.4632004059020804	3.9375561634230576	4.217840568001931	3.758016681037742	4.9949825302014546	0.6979402781966646	4.303004113818119	1.0386076741833667	1.174062553213503	1.198639868027221	2.952210029240324	1509840.125	AP0301
7.6878251190734055	7.594421756703867	6.036839706556089	5.947414986536647	2.211485827910398	3.6307372530243653	0.3077841533193381	3.615547816350472	1.997731004964551	5.600332550744623	4.643232728883569	5.130651335970419	5.504339370087648	4.5409017643098775	0.4631319341837468	3.6427250517035352	1.8639951903290646	2.272658818919876	2.1113926540438093	2.414562220649068	773260	BC10
7.276496079279637	7.212481818691313	6.018167933383589	5.936346337392595	0.23671641164276835	1.3911466614399888	0.16011498852378694	2.4737894282920396	1.9223389411313154	5.940562281872929	4.698014722697434	4.934496836919938	4.054402027786212	4.636368636078717	0.6917599663259792	2.9597646777496416	3.3586927510005267	2.7000897117407225	1.8594632102639073	2.193549665824298	965280	BC10
7.275543949787259	7.0787469297940255	5.795750012281549	5.625905986495906	2.191079336650675	3.910865442232848	0.48942540672675455	4.388944526072772	2.123649070942647	4.665996279899243	3.2140184521967194	4.08065507265417	5.541717947602892	5.077672140573445	0.3275766417086429	4.31889485980335	1.2359086026160786	0.8791090543349377	2.2487827695948797	5.4600415637006785	1222120	BC10
7.27307645127544	7.1590540157914	5.339132963695224	5.241492797654926	2.555905166273241	3.7126971637286235	0.12917380594410235	4.0592710531210985	1.8649435498838947	5.423085150884358	4.760171031810642	5.270222063170693	5.855645343424867	4.600975100548693	1.2966215074491532	3.7640052840470997	1.5922772330859598	2.3678064682488733	2.0005154328160106	2.1273056017722918	956940.0625	BC10
7.058160315087161	6.8961019874194855	5.998131489856596	5.891393986568789	3.0714311530445295	4.774131032259992	0.17333079001713605	4.866202088583472	2.638969269913478	5.416715440082213	3.700397344546097	4.99468270403605	6.643391976776203	5.5377354865989306	0.5980980395942673	5.299994238238345	2.967454534660583	2.2179310453262158	1.6628640570396498	6.861377848546557	1590730	BC10
7.463097155637835	7.235100794093008	6.000350803287184	5.780012040546254	1.8422921114834392	2.3425315580133623	0.3752635232625607	3.225975247974084	1.9395708906815898	3.9484439705811516	2.6444977222593518	3.277687243225262	4.207398681646044	5.018351718717964	0.28095579403514226	3.8528761978412245	1.209610912511177	0.8764625041165576	1.8929847120013066	5.232069350390017	1063190.125	BC10
7.725845828173999	7.61036446753388	5.591370460751497	5.499259301674393	2.4316371272957378	3.386321710976069	0.26057452807723275	3.956255562235179	1.8111479925133076	5.447531482670196	4.964830837285997	5.503845563020253	5.730097303569949	4.413340902431899	1.7387353345526637	3.4688711346861814	1.8283504059188844	2.4990312664301157	2.284014493000907	2.382265415622214	840670.0625	BC10
7.5539117941825005	7.439465642936614	5.719655651591763	5.581302554592731	2.0054627694806957	2.9042230302030325	0.12474290002253553	3.7118673836813483	1.9790953597789689	5.771438334518084	5.125359451318136	5.676815738376791	5.599883950574634	4.746420923607508	1.7593326674635952	3.6769072339600872	2.115837649937612	2.866403655899042	2.3180709108437454	2.5396442947856888	617399.9375	BC10
7.318487005630174	7.11021776372651	5.86519333670056	5.735937347087073	2.785756814837363	4.15557255165319	0.29497056688120626	4.629619813060908	2.5026808938300453	5.6917796996628525	5.375778040391366	6.035471144578957	6.470500482223404	5.168658611473385	1.709212395983607	4.200649438980883	2.3573513872203447	3.150438519156705	2.5809414965284194	2.9531816912483575	278690	BC10
7.37889368035402	7.256071883230913	5.519597921731174	5.39914797961046	3.5666510813681116	4.0515818980699185	0.29497056688120626	4.08739128422341	2.0787437897720595	4.971401798420197	4.693899430221071	5.316125705595378	5.892890409650208	4.6436497527966125	1.4458098313701009	3.8710795284813724	2.2673160249324913	2.5960035403838226	2.305616871029228	2.193549665824298	722030	BC10
7.577789745912104	7.486837817316091	5.676859166740251	5.579693751326881	2.1113926540438093	2.3289348546412025	0.20404778814968305	3.2312749495611937	1.528418350588791	5.006239122142618	4.460901922741289	5.006239122142618	5.065276920602313	4.125178010947194	1.2284541301933416	2.9029986826553626	1.6938424913721573	2.224335861150452	1.93712657391583	1.8685076187414233	92399.9921875	BC10
7.491096856715863	7.425048301644559	5.02742092226809	4.950699462961829	0.7975260939732705	2.642535548071119	0.2778126142522459	3.497416498929583	1.6130217048952054	4.541825427400889	4.258438167041595	4.981802678333848	5.12885626716539	4.3488435899895	1.2262590531912716	3.192329640911015	1.4882850851980363	2.186120751431429	1.5980967553595444	1.8224864499657474	162210	BC10
7.516638170734477	7.3813777415586515	5.860568698140325	5.695895990348529	1.7632269372371037	2.3129612154851125	0.0847651254742587	3.156684058595966	1.8583677386532176	5.076320492339163	4.940216308937216	5.421017555842618	5.003391650108392	4.758239477526832	0.8730051165202117	3.2407443564965925	2.822251842524289	3.0550660264127605	2.4158859732306346	2.3992146700793002	955080	BC10
6.938572523343843	6.803432495018926	6.108169885668655	5.969975011259675	2.2772163017105123	3.61960420244182	0.3077841533193381	3.915806386207218	2.2266278281551934	4.322293405712991	2.825179060112369	4.171954910236908	5.518207621264496	5.2803319834331415	0.3621016580418193	4.5853762696226905	1.966233211662289	1.4323687609215117	0.9537508207846138	6.247901135598991	934420.0625	BC10
7.574246626976617	7.455422197886483	5.725455904664663	5.625761846095067	1.3823659943232198	2.058378838784161	0.04018918179595729	2.663413785574223	2.2303183378649116	5.7779239785582845	4.9681518742531425	5.286401906152814	4.346040421685136	4.969597568878889	0.48502478391646575	3.7535671894098273	2.0288868041619126	2.5915640267168976	2.019191116299926	2.7276809858662125	1014710	BC10
6.700102685339586	6.643496247114633	6.166419769835092	6.103219604267489	0.6511366693092249	1.3319019240827126	0.17772951522616057	2.3807015470956303	1.6553708628696517	4.6808087447356215	4.515350561931763	5.0267440686339615	4.131459248157402	4.554120930322679	0.7240033187486912	3.2632472232636727	1.639378628392837	2.2425296253325904	1.599546774457623	2.2596346692941727	534080	BC10
7.821239068861047	7.720852232119942	5.920218517594812	5.8494483500878145	1.5775905488587068	3.368757990791232	0.21715592421186186	3.6305642515830368	1.5895123603329668	5.188779115234708	4.330538047040904	4.859159104152116	5.475649478542203	4.220086344111004	1.5886502181832558	3.0189694150648942	1.6038852397685615	1.9104334119203057	1.4623208628151214	2.2314937005450157	1505290.125	BC10
6.368615457176205	6.249592797013809	6.024266712475717	5.932252223235545	2.3587516077380455	4.244639395466676	0.21715592421186186	4.559675527625423	2.5839078118638894	5.791485133017206	4.9204330676028105	5.610119914647527	6.354159638078264	5.3267534864765	1.8529753440569827	4.394213123727581	2.3740283045185806	2.8178171967725048	2.1532922359204147	2.888602866216582	557120.0625	BC10
7.086176621002946	6.993811485466841	5.594006249126448	5.544775962146075	1.802301293372644	3.6491509384853615	0.4774520952796915	4.100051168739895	2.025071252378496	4.8083463117517296	4.772709027369922	5.465032588541306	5.91345618504918	4.643232728883569	1.6445786872462442	3.6200039904061385	2.0988435284761877	2.6634692235196913	2.059316324107992	2.269609216146424	1213600	BC10
7.238301950758078	7.109008292078063	6.01511448954365	5.890841213588313	2.4407136994009817	3.339047856867599	0.3417110188485766	4.0840884136426725	1.9696506380024308	5.636883471252469	5.080046581129327	5.66829153417174	5.848396963547197	4.687614960982673	1.6977471119539538	3.3933621381196284	2.2409603471242914	2.8129163785587523	2.268080994067239	2.4567228040042632	1073200	BC10
7.099499655834971	7.0007727517935825	5.706467292375285	5.59035394575666	2.2642504081636514	3.9382834784580467	0.31204456200977276	4.409141096238724	2.28936448553806	5.647880381539992	5.157247675207566	5.6857385687562125	6.18909886102196	4.850652853629885	1.7634045899120054	3.6982017304181043	2.060252959459695	2.76348942559847	2.316613608809772	2.453541133676051	841570.0625	BC10
7.575847486766965	7.388806379246823	5.495249941809341	5.325242609370434	1.9703256104093287	3.093633200611983	0.12917380594410235	3.185493820520023	1.512141917442424	5.585940942017791	4.7671231798686815	5.230398972481915	5.169053120711757	4.234123304120213	1.730383345262608	3.0582204390534553	2.1149501846440386	2.5993203860811525	2.0677157223827236	2.3048795276985894	1015140.0625	BC10
7.2813862089228785	7.149959314216831	5.737166190094049	5.6625094772522955	2.064923540172062	3.725368152974275	0.3417110188485766	4.252541770770707	2.074465419618419	5.741818276581228	5.058911095673664	5.6114197198559665	6.121634681629242	4.69112008101684	1.6817789814062236	3.7461952370428686	2.0686447744159286	2.830185324671644	2.1524365235336065	2.2580914454276257	318670	BC10
7.689195576982273	7.545122199032656	5.79190973797993	5.367989548018424	1.1827216395343425	2.9535701610077734	0.06694997509169404	3.274382718475387	1.6521716704432878	4.499103320851544	4.187994405701938	4.8703228393546025	4.992508304925757	4.2774973490399475	1.5380697803434613	3.150438519156705	1.3556092523565058	1.9476154418303393	1.418795162059368	1.8852583909348808	1066860	BC10
7.749715712413815	7.630856241331326	6.366412276617444	6.244170671026049	3.012764155637488	3.4961493677816597	0.13802797361233904	3.701121639660918	1.9988846299357488	5.011794553042	3.381176250041325	4.348507674733261	5.462608854906654	4.8295502267809205	0.38110726875709633	3.939881662709527	2.118495464646263	1.5893556580706056	2.7228090156969564	4.1980731574724794	423530	BC10
7.6127719842473285	7.4876146203213905	5.817302134401487	5.722375019108595	2.6567133507888103	3.75984312763287	0.06249265040174936	4.251906160614425	2.2629474530983096	6.084882634886622	5.242064164687514	5.801045303038265	6.032377047011214	4.979957523068845	2.2026589464439956	4.0415338558363025	2.745505410449189	2.8310629769261086	2.3217050787556976	2.709040860700821	646150	BC10
7.651652832321895	7.524237666033919	5.838849675136904	5.730543121851535	2.382265415622214	2.3382574324025693	0.28210976102218094	2.8695221796642527	1.4750889949447794	4.732174051149649	3.3633553276461496	3.9223783636323732	4.322868147394147	4.615060108918209	0.4299016676369139	3.9797269699916735	1.989547415504717	1.5922772330859598	1.4590322884957532	5.9945008644003055	1107290.125	BC10
6.433187069585189	6.284112766025185	6.440207352416663	6.291251531916675	1.8560513848095843	3.6131864953221573	0.0981092054115848	4.274785404577388	2.316808857205612	5.645035275919903	5.183883955502873	5.820333031839963	6.165584630568561	5.019841253173087	2.0600022183949704	3.8306183297284306	2.1786376313608735	2.83892770759781	2.3303746604270907	2.7507444055454853	775990	BC10
7.4158832533341466	7.294404934320729	5.990976019393458	5.8848887965609284	2.118495464646263	2.9998667204702127	0.25192670557069213	3.4588539895358212	1.744221851732542	5.2168112346417175	4.837687650777654	5.318931243359893	5.117602413808046	4.508310632163893	1.5886502181832558	3.314141071258829	2.023080291653198	2.6712088264149005	2.0094037135426173	2.4355370254794395	1074110	BC10
7.288294137873683	7.194377352930519	6.042825943610114	5.969020955228366	0.841603991447362	1.3355812390926727	0.2864018384587835	2.304168038813804	1.4844691536367647	5.108633005501755	4.4175312377616915	4.842962323609804	3.964026729178107	4.156332850266024	0.8931097326377144	2.717913292172394	1.5384530218485672	2.014308916890862	1.3663874788684753	1.9254656074989955	873910	BC10
6.934919969923595	6.827630408307523	5.701615743367082	5.585663449787405	2.1113926540438093	3.6687560572327604	0.2735104352640981	4.271174730699184	2.3235561130911577	5.15549975739051	4.833489303045609	5.494985893646195	6.128534787178449	4.975778559486659	1.5965929330802164	3.8924649103856663	2.003486666045242	2.535537890661348	2.0934182314091236	2.484299585021139	250880.015625	BC10
