FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.890764856207789	6.7767515158437845	5.803264014769407	5.704992839539757	1.5716598894232423	4.019656154325538	0.2345761249429543	3.081843099229985	1.997731004964551	5.360747511826059	4.578000457580259	5.030602572711272	4.271466849115552	4.9983158265925205	0.6049532870764488	4.112408735315847	1.7096562450211188	2.3114965874285476	1.7161768702818836	3.1552156944730476	327440	BC10
7.063733592450035	6.872018633913664	5.84611839756075	5.696970512895422	0.963733684325032	1.5214643208559107	0.11587385813400883	2.5658963999812614	1.347523087061894	5.642519886119732	4.53794032529235	4.846644820805705	4.080508690323057	4.357539360768417	0.506704009215085	2.676335758693217	0.963733684325032	1.801101827969748	1.375292190150455	1.9104334119203057	964650	BC10
7.725450350671018	7.597724332103398	6.197791557520679	6.047094042790349	0.5309641419010466	1.10053079812949	0.10699573319452843	2.2845521334529018	1.3950447441338423	5.728633006545777	4.505250887874484	4.655503652778459	3.843560292497109	4.206495390200292	0.7143967905135704	2.776538394075205	1.876357947195802	1.7902448448587271	0.9662178282211036	2.0365784994726965	58430	BC10
7.3255024529098245	7.206199784599741	5.74944053049019	5.656935979883505	1.4946822288155306	3.051549423074957	0.1952896461745492	2.889031803582773	2.1468875831647343	5.394844411399131	3.824455030179942	3.9287031263921195	4.268073877030594	4.686656910677455	0.5138822692938558	3.8506566589933042	1.1049959691189948	0.8922680276634607	1.399859835565782	5.2364872917644405	1298770	BC10
7.619221895586236	7.507317093369834	6.086588351176247	6.002179783419598	1.595190892887973	1.807085639233712	0.13802797361233904	2.249756399744429	1.4675273716528152	5.5004881283336	4.262474440811267	4.47807164240837	3.5503464702394223	4.249203671463966	0.8378673505482425	3.126205592200184	1.3337430540470976	1.6477262503453969	1.0292211451584135	1.8995621194590298	858250	BC10
7.316660254098599	7.20004726932865	6.051614325557999	5.847063498090797	0.052242899837004	1.9713461981882094	0.0981092054115848	2.7725617682477055	2.1754585271847384	5.496550876541336	4.455481662127705	4.720504895933188	4.331791657781803	4.92226497380165	0.6555587763621565	3.2830210840288587	1.1722177504937492	1.862863982507842	1.5167851311542901	2.6572345885179867	521480	BC10
7.0402079110925815	6.898782822290438	5.980032792977466	5.872463690003266	2.0788095372547413	3.4381972942917445	0.13802797361233904	3.9433572878073164	2.1398704490759273	5.049619302574338	3.4417209289736896	4.236381054787709	5.708968944162585	5.070024797086864	0.4813906960637197	4.061144477243553	1.4170868721248082	0.9562535413343521	0.7492402341148996	5.366984226722256	516250	BC10
7.3757372705311015	7.218978617979913	5.662920724086194	5.336150006374269	1.2733217279641582	2.432288151264235	0.19090498145084348	2.8547659043225933	1.3067206244039749	4.995856099009274	4.477579522279729	4.988440674629563	4.593901358101736	3.9574253867895153	1.2841386304095561	3.115354941181576	2.288521603085	2.276458145889684	1.7731315369190614	1.6351804912317442	1014250	BC10
7.155403172652283	7.018844161546011	5.750217204287788	5.617705084282487	1.891884446054145	2.880283191121639	0.29068881006698577	3.7427951085165865	1.813904038016048	5.691633502015329	4.972182639558726	5.534182123537732	5.496230982578877	4.551929821389671	1.7835330064496762	3.194165061310051	2.317342520187546	2.6467572288035908	1.9538584034377116	2.3691923897461797	1594079.875	BC10
7.375346431174829	7.225792482814232	6.401416177853795	6.239005288770339	1.1764302556624655	2.3691923897461797	0.20842111702137697	3.2794333430315468	1.7007191587529669	5.574500242485774	4.49301459485366	4.876221931218083	5.045443113415686	4.23236368336297	0.9544663581431277	3.196607077433034	1.9093513629793992	1.9975356641582203	1.486680006579805	1.8594632102639073	1172090.125	BC10
6.777903054094961	6.676144221764095	5.88849702906234	5.807150023629169	1.661496596257986	2.381581537601032	0.15570344103040892	3.0498494553301185	1.4807266382921085	4.578534567099751	4.245237471578948	4.8002506994643275	4.873508681561562	4.184437502777458	1.2218567009160137	2.8275477690165474	1.4407696646567894	1.8730007159752526	1.4655997530105929	1.7706640508270846	693910	BC10
6.910289105267334	6.803920757014781	5.999403150820073	5.878788816795298	2.2033719650340116	3.0627594872239685	0.26057452807723275	3.7325916057763813	1.8221292769347008	5.035630313629972	4.728197213609326	5.353351786734903	5.540052003816879	4.299028691297084	1.3472310311681315	3.1235858895202515	1.9465712998664322	2.5384726891567557	1.966233211662289	1.8685076187414233	944520.0625	BC10
7.216375214223918	7.102082937167914	5.781102768057464	5.683273833021615	2.523117946259199	3.9041176713675827	0.3710907844506625	4.522924824762863	2.2210669069331876	5.635770893156289	5.170285144955096	5.811527093399031	6.318917305056328	4.931874912228883	1.690518332123074	4.155689581827844	2.072352644468028	2.79897538662052	2.278730926925107	2.3998867958170615	907420.0625	BC10
6.644738920133044	6.552509922026272	6.000028305869199	5.930411475541101	3.0865137656755683	2.39179173764881	0.22587444959847394	2.6066948671635646	2.1528644221878346	5.8095538553254125	4.819529100645606	5.174364629864126	4.110224497433963	4.844668888139512	0.6522296193297937	3.5436255692705645	2.4185281719222154	2.355247438991557	1.9579996757236668	2.500249291783722	791590	BC10
7.134387791225177	6.985840001717668	5.814830577986315	5.677997618820457	1.1226979091150127	3.1209593326283374	0.11143588907055905	3.7402539656696265	1.970835973921272	4.564644068283006	4.407444801134046	5.088687284199156	5.608341713429425	4.755708060463251	0.9324711335239068	3.3976127062396295	1.6491112412326772	2.244096499514011	1.5878919600023604	2.2417452871821224	620850.0625	BC10
7.265961611912822	7.099763786485582	5.835884581596229	5.73408501484056	2.4567228040042632	3.853351148987734	0.16452344844465686	4.265545868579146	2.3125690450666627	5.369381343631962	4.848888624330367	5.446672549159819	6.119215932737277	5.099000779045621	1.7848613580896828	4.157793583843319	2.3180709108437454	2.7237852941827088	1.9497005906011495	2.712500582643872	1179360	BC10
7.101136193896444	7.03084646884926	5.816527404576507	5.758785536651437	0.18926796643782254	1.5292190064741131	0.13802797361233904	1.9940662013883117	1.0436304396104301	4.435455014214345	3.971074987453811	4.48805837329114	3.8396565719673523	3.6385932313764346	0.39998243552945556	2.5308244495569876	1.3963826572478464	1.993549280145725	1.5834890066051037	1.6323726303888684	609020.0625	BC10
7.299295022822037	7.168005082006446	6.054042907209448	5.936592860570069	2.4668376927030966	4.308905349713299	0.2778126142522459	4.82274983203089	2.5061986582849953	5.194179493300394	4.7510003850164075	5.646994073168815	6.664913017303275	5.154299371945	1.889660719019153	4.318497233922107	1.817771608582018	2.626008242942358	2.008419881087547	2.7550106052297427	807470.0625	BC10
7.128368272756346	7.0327191807907905	5.5567719821492085	5.499531913261578	1.3170658092240097	3.031984802338811	0.3877441110490487	3.8098666844526123	1.8570476308543942	5.348047154287542	4.7115849666127945	5.2101605460897575	5.385475799947864	4.447092898177248	1.6506178379811571	3.259817945051221	1.4374168993223742	2.16181037944313	1.6628640570396498	1.9814973310555093	1153930	BC10
7.4963775511995285	7.381568697561808	6.1134032288861455	6.031652104070805	2.308560925988393	2.776538394075205	0.3918916510762599	2.848595962555636	2.5061986582849953	6.154289194114102	4.642398159064598	4.814551017626669	3.9504468392772822	4.86465626116025	0.8959585438483066	3.58046599963717	3.1459592464726227	2.4231355493088724	1.7135734275780559	2.4935319002361385	418900	BC10
7.811724237291118	7.717250589954592	5.86517029026431	5.787806164713901	1.071113244339374	1.512085887592692	0.0267967927706754	2.0788588451175016	1.7189360310708495	5.084778696875102	4.3095648183746	4.772122492988787	3.303783329599229	4.1122123703646976	0.5877678072481174	2.588779438901994	1.2635909825393716	1.803499397793209	1.2887243951112615	2.5690696147159855	352350	BC10
7.364187682365587	7.248969145032721	6.278940153660577	6.165618325212565	0.8738109368893415	1.4119462918025858	0.1468714019838138	1.7845130829694513	1.3848816781431132	4.675572559019669	3.098399582933422	3.3867541659856446	2.708005909131675	4.147197457887796	0.3848928730121884	2.411909675455056	0.09691488610084056	0.22216782729660403	0.23671641164276835	2.333965300143781	805580.0625	BC10
7.270396946569779	7.202701462209206	5.59572935239363	5.53414262899921	1.2694390901223909	1.547609852011929	0.2432603925641073	2.401780787154385	1.4131110971226564	4.039564538937062	4.222884179983044	4.6927886410406545	4.0743402176761965	4.000527741370559	0.27704242572679455	2.777464030076149	1.1952068774848383	2.1429762576029905	1.73550269512043	1.6210675288701584	1364830	BC10
7.6512193626351594	7.5446921114510825	5.979703675027981	5.880205542324358	0.6450036310515301	2.4712314126960315	0.09366299712118135	2.86140754505772	1.8248568618565917	5.277283183406935	3.650138234217311	3.760624785001742	3.400131266996506	5.050507920346955	0.6388491842268574	4.706575382564694	2.571908915212293	1.930782188599762	0.9612449287277494	6.80878260444761	454990	BC10
7.594888727255354	7.443117748353037	5.30796741976527	5.182339284548959	2.0970382673733607	3.3966141995430155	0.004466651925567077	3.7766880818826585	2.0538973182088314	5.604456795874752	4.803098711330738	5.364972435210014	5.656064584246581	4.838511579424363	1.3191637218589076	3.8268872111927856	2.1369104949784923	2.7000897117407225	1.9318422607612336	2.6834701101823244	1149940.125	BC10
7.182753840001283	7.0957281939246695	5.923771244010849	5.829503127478165	1.3893959637685698	2.916788623728581	0.212790507488435	3.53194243895338	2.057172190688141	4.563650934823264	3.036426523008624	3.7911931276749122	5.076969495235481	5.008789228844546	0.209921504358804	3.994269227174018	1.1806281484540635	0.8711544880754635	0.7405615396804114	5.150617858205831	869750	BC10
7.2585253894738795	7.141847309399303	5.97073455707059	5.888109719301767	2.5524425663883545	1.9905494109027828	0.12474290002253553	3.1191730736174192	1.8972177559506522	5.989500522586085	5.374293156016564	5.716841138239383	4.8962425060780985	4.64880649261199	1.0842098052245752	3.309248195157251	2.114061953691976	2.8993164957514668	2.32604904780057	2.284014493000907	429030	BC10
7.264842700554867	7.139153302943894	5.808307273724772	5.7553724165097115	1.071113244339374	1.5460890187763143	0.2345761249429543	2.7664251957833086	2.391827981339648	5.105274934015527	4.919800583861089	5.304652050056812	4.331108072647252	4.486400778183732	0.9016388220977911	2.9972672992411535	2.058378838784161	2.812022761915286	2.3594509964587504	2.0667858336372795	890250	BC10
7.367016852288391	7.230447813084055	5.842136607476912	5.742457761987718	0.9932421280950544	2.5792540194514033	0.08031363404494726	3.5490258312035263	2.6408155280422716	6.003170238924909	5.385912599427663	5.795130334527319	5.347593556968907	5.461542052427117	1.4219608702778723	4.1043119328473034	2.429028778960805	3.0905881718657584	2.6238558678734196	3.204502829950924	595480	BC10
7.121589108322058	6.997694315124832	5.831981033557614	5.766245295601119	2.2673160249324913	3.0009787608873104	-0.08921494187246606	3.398672591865012	2.154848969266633	5.858124110456838	4.493886695722767	4.85693825032125	5.117913884462611	4.958338159832724	0.5877678072481174	3.950423792324791	1.9339592354386332	2.03081509375354	1.883040374808431	2.701088214231046	1283520	BC10
7.267179771848964	7.165081829127101	5.797084531381959	5.681412143348588	1.547609852011929	3.6073346870074317	0.11587385813400883	4.243862921693686	2.1195534929020643	5.8047081484261325	5.035404840868635	5.663641241800102	6.046030897615637	4.703606275559353	1.889660719019153	3.767977825458513	2.256545887998203	2.6593170800213777	2.035620158256306	2.3904362856400247	1419370	BC10
5.963894450588722	5.902495070523543	6.274843934399674	6.206203579616389	0.20025879599187987	1.1160891945375457	0.11143588907055905	2.200137557158811	1.4348054839075894	3.552333723832095	3.0626474720132757	3.5972227331695183	3.7706522580815296	4.21254442912793	0.24953557625448194	2.7159483732573175	0.4646940938742451	1.1509331767067372	0.6814799391471822	1.9825070107714318	607430	BC10
7.13283683990286	7.041389098574089	5.719468867481141	5.6470599465349025	2.325326337310331	2.1852919845194183	0.21715592421186186	3.100882231556192	1.4974694317320063	4.733089497566777	4.708541839553372	5.287059464460061	4.9682121004433055	4.097926015274629	1.0767834620227739	3.0735012498553393	2.1778027940036786	2.5249016313536163	2.1299339996963185	1.798698802540292	1012660	BC10
7.643927754904307	7.535446469030369	6.330037088985406	6.219400577005166	1.9017454290668845	2.61845478876596	0.21715592421186186	3.0093585152350633	2.4097493544547626	5.527795357672144	4.76461417640688	5.19840230917981	4.7561551876763275	5.022128468565098	0.6917599663259792	3.7579296169873713	3.017148364756565	2.824020247612343	2.073277534689444	2.8462994802394292	762010	BC10
7.163377510733349	7.040735619185508	5.792182722332722	5.722244134714129	0.39646504260574383	1.0221044365543992	0.11143588907055905	2.104929138634406	1.9285259370479595	4.930123104508352	4.4323697786906475	4.921886282995838	3.9504468392772822	4.4461790106489865	0.81396217701714	2.8345659564097967	2.0201647800614353	2.341108841065064	1.66559362021429	2.280998660892187	1247060	BC10
7.225732380253947	7.114423166160011	6.2321168113230865	6.156700950962666	2.193549665824298	2.4158859732306346	0.2692033354027228	3.2723553249838155	1.9755636259443856	5.7265455608534515	5.213137630858816	5.645219004331027	4.898377865097514	4.798680850571914	1.1444361645920873	3.3534916622222672	2.22911331191785	2.8672503078972422	2.3877199495878885	2.49536838372992	667980	BC10
7.528508451387603	7.402085972293421	5.8188982280087655	5.73714167504207	1.8058916004188101	3.540168929156332	0.25192670557069213	4.045924854015091	1.7874262113950126	5.128445497496783	4.519796238621194	5.148729025183158	5.886461651851631	4.410291879222584	1.0817391963459553	3.6073346870074317	1.5307633988637999	2.246442318945352	1.6053275465025107	1.9631531972408398	1208020	BC10
7.523408218035421	7.413488319367581	6.0568847546828195	5.957052315560868	1.70309562363858	2.719384527112367	0.16011498852378694	3.578113512013543	1.98961897186921	5.509790520741296	4.880968832289293	5.3941752715458025	5.452372125169559	4.710337675216665	1.6107448410731682	3.3845538772178254	1.8468985611741304	2.5051068079147423	1.954895267253711	2.2688453908595148	58840.00390625	BC10
7.693522014117754	7.606367746255408	5.092440612768943	5.030742018682524	1.1889804644888302	2.722320468621079	0.2562529488845546	3.183647908467529	1.2345859532117809	5.137748654583841	4.544591309914281	4.956936994238011	5.00211055313086	3.8839232259497773	1.6596136137831503	3.096332129763701	1.6407743836687734	2.130808737337361	1.626734828027963	1.1743258345004852	1064300	BC10
7.235758038980769	7.112958173074849	5.6697880151173	5.542846273812793	2.2417452871821224	3.7577554661676382	0.3501352470924664	4.244759804642283	2.2797573656818404	5.595064641673687	5.079345602656712	5.682291184199713	6.081007166328211	5.019383164507135	2.095100515448754	4.074177080607647	2.1167243508521327	2.830185324671644	2.406583723422149	2.816482937909151	390360.03125	BC10
