FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.694207130830213	6.54439341518795	5.8285169863612145	5.718528606962469	1.985530173947532	3.505826257203661	0.212790507488435	4.154487406732497	2.206088573000835	5.624983072366284	5.079183837176842	5.610151562922686	5.9525502376456565	4.884252099171718	2.011981906570163	3.75146646173843	2.0667858336372795	2.7339796186377545	2.0074351140667184	2.5707741509755677	624279.9375	BC10
7.21401036794508	7.110087080535589	5.606663755948203	5.474135294912987	2.5553288987493343	3.3936126968672027	0.212790507488435	4.071832785571122	2.00003708161155	5.589315373030751	4.8594951642990765	5.438306855330522	5.9430896707867396	4.644733226957011	1.690518332123074	3.571277289314135	1.950741601410741	2.3041416510242807	2.076968829509081	2.1377792266288695	1223030	BC10
7.805275946575595	7.67642440872036	5.964800654215175	5.8127853162627146	2.4059160126956125	2.1844625473632924	0.25192670557069213	2.6553250261549275	2.3352573364453355	5.838574346549	5.037600591342082	5.389755859158683	4.44475575462435	4.660681761968145	0.7367236591344479	3.4583592214561154	2.2122936907291	2.70805020110221	2.4598945301425474	2.633505771889806	748640	BC10
7.497487118107077	7.368802647870181	6.069846607599377	6.007540779547105	0.7347492267097236	1.5980967553595444	0.15570344103040892	2.4001747032685508	1.9837856662164732	5.173235825283197	4.895140720271186	5.343832824134528	4.322178435017555	4.535992100581346	0.9947611932165856	3.351926001904901	2.3136927414549517	2.837185311835637	2.365724040804454	2.4158859732306346	772170.0625	BC10
7.307953725445843	7.148954142922042	6.107119945664509	5.943051199963081	0.9361013398851695	1.3574127081065845	0.3417110188485766	2.7579964275557205	1.9248181201132533	5.820050161387045	4.730417032968621	5.124586449504094	4.204945129339311	4.524504120486049	0.8048974250580244	3.096332129763701	3.1229298942741024	2.84543492044755	1.837665393043314	2.149006435515531	1138710	BC10
7.324638103906978	7.226955926286687	6.0705983500236265	6.028316454162962	1.2319004454141178	2.8155924813765956	0.10255348125880405	3.387879521798557	1.5602645759983134	5.390981056006673	4.5419177329450635	5.021499971263078	5.1372906664944455	4.337243757283508	1.7345674978120875	3.07659845379519	2.0508481773582607	2.2417452871821224	1.6351804912317442	1.8808176516714754	1267230	BC10
6.9957157688605704	6.884214718606689	5.780249210991871	5.6874387120028445	1.8503402603820729	2.8070935997975663	0.1468714019838138	3.2463139567022052	2.1822375207934646	5.50835157582489	4.650464289476159	5.054884229812885	4.885758809739163	4.982397152724144	0.5458821990344187	3.6831182101273785	1.3858864292598494	2.0742015968729737	2.058378838784161	2.7035801019344627	760380	BC10
7.093744145564444	6.957510962407029	5.902463047380043	5.8512140884253725	1.1314549192883596	2.5690696147159855	0.17333079001713605	3.2980672603515164	1.3411761212460191	4.999660152429172	4.32033684493588	4.865190977028688	5.154149213005581	3.9275096009978627	1.269404385058674	2.7440719227435824	1.679138300300575	2.1524365235336065	1.5057890170536752	1.5261236934961575	423960.03125	BC10
7.362264956309228	7.262713240592011	6.193448004938617	6.078595057000388	2.3992146700793002	2.9762257990178504	0.07586055399795924	3.7497500978404026	2.006924706582891	5.577815178117543	5.177450038415638	5.636698112035515	5.544093092412697	4.718572536710236	1.8136712063358502	3.6166010442471235	2.4780976066896128	3.044124199682584	2.295989589459318	2.4567228040042632	1169610	BC10
7.460214479353377	7.3717999149347895	5.635666731643894	5.567595443338708	0.35465187159288303	0.1450904097449517	0.12917380594410235	2.0832499084174794	1.5320028116091633	4.312239709954389	3.9717280813096894	4.415123987478609	3.5169741142139417	4.434735930297368	0.4187232459191434	3.0222391222204803	1.0870389500333852	1.6295574466930796	1.1270841488991008	2.014308916890862	433390	BC10
6.432801239353987	6.34285194866958	6.226892330173259	6.1408944293349625	1.0734006739639301	2.9849211888511626	0.345926072836486	3.337819067024006	2.0819410155108065	5.318124364043957	3.6469822905706812	4.177285733312836	4.1532062608141365	5.203131715587494	0.7957776291426493	4.963322262977347	2.7397589819759	2.0499029746882274	1.2197942436218168	7.079183788005015	939250	BC10
7.228145162449985	7.121436179720175	6.277826026043142	6.18007614864641	1.9845234303920023	3.481571082184105	0.22587444959847394	4.065877873860878	2.374385126674025	5.843233932461578	5.292435208954246	5.868370355181082	5.921179755382145	5.179062420746218	2.103936077459022	3.740896110513765	2.322430360334329	2.9046308744045275	2.256545887998203	2.897264978193043	984790.0625	BC10
7.356740014887026	7.234581658694028	5.997586033854807	5.886259882299853	1.7161768702818836	3.3797395359414906	0.17333079001713605	4.188793247952999	2.1686345427944973	5.4977586081213525	5.036418856738951	5.607165067764167	5.993422187767711	4.835625061429455	2.0600022183949704	3.564963528756925	1.9339592354386332	2.6706947543496757	2.064923540172062	2.2518950604144905	310760	BC10
7.465797597184064	7.343857774581061	5.799403238129517	5.750336855743871	0.517872686006459	1.5214643208559107	0.017865716688558773	2.3329022241202595	1.8316449844459135	5.602860261849577	4.741971659701696	5.127674878275102	3.9769378493502328	4.3290544242132585	0.6455521280973089	2.64464865140638	1.5980967553595444	2.348202713783947	1.599546774457623	1.8730007159752526	495070.03125	BC10
7.38889214153592	7.276713622807725	5.971689038955235	5.830639093262319	1.956965901433246	2.1778027940036786	0.12474290002253553	2.6066948671635646	1.7817664446748855	5.481006145540395	4.562114156150834	4.862916583310025	4.101373411823549	4.718804640280485	0.46679541087746595	3.243075709521171	2.1869488491536515	2.0815644561965314	1.7109635466628923	2.263482564696873	996600	BC10
6.876868241711925	6.737790484287203	5.935387180428569	5.746468950875198	1.700460053506314	3.285814342759505	0.13360219127258174	3.9404103871093024	2.194709227074187	5.266068717023334	4.741291253658923	5.3843234092276395	5.700715571057186	5.029866053788443	1.6293309158860407	3.565385729544062	1.9028353766991775	2.4231355493088724	1.6532555554226063	2.5610768616824475	842220.0625	BC10
7.303736070940847	7.171606208139969	5.999887192642646	5.836494267642495	0.5211532970243886	0.8003194904359825	0.1996706065724402	2.1324466777944626	1.3889578183346778	5.438721182745763	4.1206872823101035	4.490490969482653	3.470405290047629	4.266616137672485	0.7143967905135704	2.7980693112985757	1.040995939404478	1.5849586391187005	0.7806566145083514	2.1828016580892577	500900	BC10
7.614647804554719	7.495616323811094	5.86026736696418	5.725511116427889	2.4348880816392517	3.5390862546933914	0.08921494187246606	3.9962829808245597	2.039584692527981	5.86385132676664	5.003973432802393	5.52555377782037	5.810826494786017	4.783352834966518	1.9526165377357565	3.763485903255123	1.9784623902770582	2.4780976066896128	2.0094037135426173	2.4231355493088724	260790	BC10
7.099994843589696	6.951938935287621	5.9048162213421005	5.760298747718991	2.2997031482918513	3.386574035733468	0.16011498852378694	4.0172404087801	2.0538973182088314	5.722385925368261	4.974701122449021	5.511052374667975	5.791696782291322	4.627509871709058	1.4691604593184164	3.4995356372345467	1.891884446054145	2.517149761003998	2.0677157223827236	2.0024972004456236	394390	BC10
7.163885362060882	7.058724497501925	5.721708233309385	5.573232530931905	0.8470219868108334	2.377468511599149	0.2215172454801952	3.3092140994068737	1.6489628644790473	5.288985851094952	4.722587751651606	5.169743285690646	5.087992338215283	4.363625842519791	1.4275096449089937	2.862159680114221	1.486680006579805	2.315884175980154	1.8411373386583694	2.095229838613616	850880	BC10
7.514699802730265	7.3581516681692145	5.798713116520963	5.74275702263285	2.2131009168587368	2.5284594769308613	0.26489132870518883	2.6879035808048886	1.7888365003100961	5.722357551804301	4.838374236366659	5.228077410713835	4.4758058527315265	4.640392395963706	1.1973490786345127	3.294700902015076	1.729099652330976	2.4855354283910716	1.964180845134243	2.3238793772554884	910010	BC10
7.729556204561488	7.619469270002794	5.960048996503609	5.886963223513435	1.2635909825393716	2.125549598421188	0.15570344103040892	2.7596878289327726	2.100918864768289	5.425720878588779	4.805584086231655	5.228170362766974	4.46130227145839	4.572285314978236	1.0287141228604835	3.19569198448716	2.122028575638144	2.4830622335959736	1.966233211662289	2.26194514470444	982580	BC10
7.219390744953385	6.9135129990455955	6.0806545815066295	5.764699246227211	2.7320457804512563	3.487519127144754	0.12030955633637491	4.208772845260719	2.220137201109533	5.518694388873256	5.044605778804856	5.647208030924144	6.001884549315562	4.858755642445906	1.8252340147347328	3.783203167769896	2.504500890090238	2.7830001625227445	2.3136927414549517	2.3951724839095374	773910	BC10
7.40439639168673	7.297976347258064	6.177504642879232	6.113628076250109	2.7020857296370644	2.47373359173138	0.11143588907055905	2.7334360947674496	2.1803051800436872	5.736688038145874	4.89371306990429	5.218173691028188	4.351638925110234	4.822113537103583	0.7988236501079604	3.3015891241214446	1.8142216349837055	2.488618462798348	2.5063175578247985	2.529642653557552	731320.0625	BC10
7.456205303247876	7.3687017431708375	5.514827886851779	5.483651689286406	1.5199068002901484	3.4600016391916397	0.0981092054115848	3.9386728873973276	1.8869977850661814	4.895724141197347	4.6634651365984325	5.396652561340795	5.743929655119752	4.578979451735925	1.3746267810479462	3.516075904128333	1.817771608582018	2.6031763374127403	1.930782188599762	2.4079178303437914	765760	BC10
6.999233577328507	6.894644047738956	5.708870839437737	5.626914387995038	1.6067679368262764	3.383795184094373	0.19090498145084348	3.8965853531519152	2.0149030205422647	5.635028517158252	4.850585114941196	5.320331002567445	5.68261582661873	4.872182488709944	1.5195449023436762	3.4902524906278356	1.695169268942778	2.3489093834257706	1.7607362628278291	2.3418204479190847	1226730	BC10
7.414192461694293	7.264460045794883	5.861518484501667	5.712731105860115	2.374717277136667	3.802206406801232	0.30351829682247017	4.311871635795315	2.2858814012073596	5.906498485648221	5.256264790176203	5.860596748492063	6.154123437532969	4.984712196671729	2.101979123501006	4.086666149445214	2.5610768616824475	2.993541998965361	2.3608483340648037	2.7502692095035917	750730	BC10
7.059027198822251	6.96177708097919	5.616799850316541	5.512961032547759	1.3823659943232198	1.915826908685644	0.23022741624535042	2.7830740720471083	1.3326583984193736	4.626831664980264	4.3899749273136806	4.915743226612562	4.343454601490882	4.079336639842524	1.5628369725002835	2.651485438349634	1.4590322884957532	2.1051371515484516	1.5627030970456866	1.9104334119203057	320320	BC10
7.0719408110562165	6.972019641688963	5.857225671533413	5.77605073466966	2.210677327422206	2.244096499514011	0.25192670557069213	2.9947475981752656	2.0261949649186834	5.712411706706674	4.641562892286546	5.016285716594371	4.546430991608992	4.8276788264362445	0.6287470708378832	3.2974618596057543	1.4407696646567894	2.062123686195894	1.6642297054798054	2.5747402699147317	780540.0625	BC10
7.222017511602667	7.0927738880326965	6.288987071182689	6.143188315933342	1.4507680624803252	3.941187401022068	0.07140597202708984	4.255333538514428	2.2647299861380312	4.505442436805513	3.0301807003208387	4.414809533123582	6.040641193704163	5.18281451855052	0.25741443203877845	4.099867790139677	1.1379820462933672	0.7230609354194233	0.3299789681944203	2.869785999028111	1028920.0625	BC10
7.615322301018198	7.472993650466031	6.262158964897976	6.115396510264899	2.4172079314598913	2.0508481773582607	0.16892874177285488	3.002300973846305	1.7022491436517442	6.11221245867655	5.372926734117536	5.761534905179054	4.886870974093757	4.31409625294664	0.7271928613827358	2.8781925486458033	2.2203375490309596	2.8587515684386164	2.4316371272957378	2.256545887998203	805050	BC10
7.459058129733291	7.333241282580887	5.620342472043613	5.488128041337017	2.1042404129289913	3.154580054625584	0.11143588907055905	3.9847243584325804	2.002338042926798	3.736140942039027	4.389222462570662	5.103749525885557	5.790293591354928	4.760245179302092	1.5024291081231071	3.577342968967296	1.7619823310509561	2.436833670311572	1.940284317756875	2.2425296253325904	1105380	BC10
6.797673766232608	6.685979019529975	6.115973797626584	5.976628038494234	0.40337195845201373	1.673740927183424	0.15570344103040892	2.697535474351494	1.8248568618565917	6.272359601209968	4.59949465370649	4.693502903969882	4.010155767089338	4.956327186939657	1.1444361645920873	3.3024125064810277	0.8524198172559339	0.563329207325009	0.5080002000080364	2.3144237430367833	895580	BC10
6.91298258755405	6.779180500735828	5.395156121667972	5.301736429554332	0.39300480055545267	2.500249291783722	0.2562529488845546	3.209906188346043	1.6537724556535605	4.116317563120995	4.26381634617322	4.9604665810936694	4.938727386803796	4.562747217369392	0.8902551237457808	3.1552156944730476	1.5834890066051037	2.2456609768540123	1.6421683342307178	2.3303746604270907	550400	BC10
7.418613324710859	7.26643669762132	6.017435149816921	5.906131913053813	2.8057451484629796	3.0526056590307826	0.28210976102218094	3.4957938970721174	2.2229238767530584	5.719517831191525	4.100512594753078	4.494177178631551	4.758462556833533	5.4474194311699655	0.8959585438483066	4.89088265751052	2.9605363156916775	2.273419882083711	1.781722814032219	6.85017815642565	986100	BC10
7.73719772004047	7.651982290154364	5.014812137566544	4.948999274260393	1.3645981672239862	3.3316139700429126	0.2389204567939815	3.762895178267612	1.626229992705301	5.065823803351017	4.345366507713519	4.997320909345754	5.421170836389809	4.355428105275046	1.2966215074491532	3.460938970866067	1.30203663943262	2.003486666045242	1.628147097813096	1.8201316337432483	1073280	BC10
6.781276918754935	6.689517894245784	5.676692041921821	5.571052563191972	0.9462149065854012	2.994288148264647	0.19090498145084348	3.7055215543842026	1.9826151286233555	5.759624357794304	5.011044046549191	5.57249280936219	5.620785856974513	4.776147836584723	2.0691421191198356	3.416642704825068	1.8841499700620044	2.4947566143940763	2.0221093660867804	2.350321253314943	217460.015625	BC10
7.598078727266873	7.4796085856181795	5.261177449995608	5.173390743582507	1.7252391945185999	3.048373880847778	-0.049113588521761405	3.7639311140663545	1.7617153814357376	4.8974078213579935	4.618999374637027	5.267723171546742	5.510737086747847	4.349067554935674	1.7063575888343767	3.278535623574429	1.792667216512254	2.5396442947856888	2.128182480790412	2.2518950604144905	1105180	BC10
6.921517176181403	6.8084664095025085	5.8125474081142485	5.734559193965367	1.9190497457907467	2.517149761003998	0.11587385813400883	3.2780889745460406	1.6376563567475622	5.146360947775905	4.702348987958639	5.17303941339882	5.106220477636721	4.319414733675194	1.5430682808313678	3.181245982824006	1.5276724398495325	2.3303746604270907	1.5581969893807974	1.966233211662289	669120.0625	BC10
6.932058524061452	6.814485556894244	6.165019091286969	6.051529846079844	1.0362989519027002	1.8318531700294325	0.23022741624535042	2.526226700677982	2.1899303235519842	5.266516140504345	4.550741012232414	4.958398979898807	3.9800183818411763	4.813073805046116	0.6655081807040889	3.1703515781984692	1.30203663943262	2.02501941611782	1.5384530218485672	2.851040770716056	568400	BC10
