FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.72770139830431	6.605606424681123	5.818922365876542	5.685222620440017	0.18926796643782254	2.4072509957829635	0.362726808301643	2.660931769268187	1.6196460498710885	4.873574984884307	3.9069990748709023	4.378736260522093	3.5177450359038973	4.2276982967313765	0.44842009246718156	3.0068887354149973	1.002933819656074	1.2319004454141178	0.894885103053905	1.8797045190272637	736540	BC10
7.731523850638594	7.598573333148123	5.810429588219933	5.715238696489378	0.7201255369281133	1.908268192356462	0.15570344103040892	2.1962192671948984	1.626229992705301	3.4110488284128038	4.245858219026359	4.783135348425644	3.9172206816487236	4.5206453084946725	0.21787224916359657	3.1609184094692075	1.7607362628278291	2.25422316130129	1.935016084444434	2.095229838613616	1186330	BC10
7.4486789763782015	7.360257037632275	5.991606463233833	5.923549689940757	0.8197288911094335	2.820480326760418	0.345926072836486	3.523026855339438	2.399658725787698	4.823507765420613	4.835762782513097	5.318209312578056	5.237469671135948	5.039510831946491	0.2926705844207971	3.7551398663546247	3.1719151427786585	3.0098307396656927	2.132555793820678	2.73831719096474	1200310	BC10
7.026669204912155	6.897167098830561	5.8513483105320265	5.740874466290056	3.172852167949136	3.1831017707725913	0.2389204567939815	3.2487410049449688	1.9517072504495092	5.74184610333218	5.074099794328157	5.420365707227433	4.998257298421632	4.891502595899777	1.4850438458627784	3.6576551970019087	2.3034032402498914	2.7962547122955628	2.605921612322164	2.7962547122955628	1233350	BC10
6.912807552189546	6.777617518404479	5.8952134344885065	5.77547173094763	0.990808029997975	1.7057247095155752	0.24759581481181	1.6576292257858163	0.9595088857183254	3.926656219710234	3.4859048053954207	3.975637963138467	3.269493804916633	3.4414438001298198	0.3237164661351983	2.745505410449189	3.5107413731993113	2.7218317913663896	1.7431358327384405	1.6601274680841553	286040	BC10
7.491418253807481	7.369147328790455	6.243875726845766	6.146276739744711	1.8673813301003024	2.290767717598532	0.2992470982520103	3.048159319109786	1.8766771320755327	5.436874230508003	4.724512376261646	5.197204461839338	4.500932285896956	4.585275537626165	0.7896669706787737	3.2126371208143842	1.8514849720558528	2.3965216412536416	1.7768220897573541	2.0979412932097223	987960	BC10
7.341795373539188	7.236714160674554	5.787880145013655	5.65786705594524	2.3608483340648037	3.9617086137617754	0.1952896461745492	4.486684575542508	2.221995856467083	5.505502493421662	5.004671108123722	5.722385925368261	6.298885222170972	4.780811525047218	2.086188659735153	3.81560953145556	2.548387912502617	2.8142553673589292	2.18860304123397	2.239388657672099	1099090.125	BC10
7.446510806320632	7.367532187769329	5.389937886968662	5.331066086470991	0.6663753696869686	2.693575196223814	0.28210976102218094	3.5617765637648744	1.4580025027774355	4.920369799225065	4.442107223895227	4.9513739591666335	4.861039608349661	4.024039150463912	1.4673815755805926	3.1077223987977622	2.380212326049471	2.377468511599149	1.7444027125824677	1.9211927512881668	795150	BC10
6.985205965320628	6.823475898978228	6.150816512638603	6.033571468359769	2.010386613138087	2.2017414532426733	0.24759581481181	2.981730008279856	1.7602685586736533	5.997414676494011	4.7703609335511405	5.125204883265882	4.422536609833957	4.610415841195294	0.9653311723971658	3.2566641375635905	1.4753788183413759	1.878590202480649	1.6449508383362894	2.2673160249324913	1524480	BC10
6.467229043136088	6.359023078705727	6.553779320058052	6.521898863983967	2.851470743019319	2.635637710962868	0.2735104352640981	2.7380509838002105	2.5083034837702276	4.753244888323094	4.614287549569687	5.045443113415686	3.9625452563525125	5.0603414715162875	0.8349003651637121	3.836430659996213	4.541795674211786	3.883443415012022	2.858324695449384	3.146600367748181	1043180	BC10
6.717002985380425	6.632583053425188	6.327715432345165	6.22273892112099	0.6964505821254575	0.17457852147749736	0.1952896461745492	1.996451624223324	1.2205544713282	4.8657921281485	4.13104178634984	4.409975981046791	3.5092318960811477	4.071093951372981	0.3237164661351983	2.4965908158913623	1.1743258345004852	1.618222700219189	1.2258627858757793	1.883040374808431	1050520	BC10
7.429625665230837	7.345864379015138	6.119432717629689	6.0341784998586405	0.5504458706191993	1.6804834825883335	0.10255348125880405	2.7466474495797404	2.4105214508468573	5.425415685959147	5.1120320762589335	5.489596360493231	4.534412128978723	4.669983974635825	0.9352400847862854	2.981527654948708	1.9147504350609725	2.8271075519851983	2.3643333849764407	2.341108841065064	1152810	BC10
6.097144096191883	6.066175342357924	6.459823273574287	6.4214948226507715	0.517872686006459	1.4153759839465991	0.10699573319452843	2.2917288736332777	1.2666926781843357	5.494451809188339	4.21944939266589	4.532457013262328	3.9106492397320705	3.6826891658551117	0.7303760954778391	2.3034032402498914	1.422203974532103	1.5105150377055716	0.7778268147824631	1.7239492839849158	1348580	BC10
6.978453204553836	6.873841004290264	6.258616186624708	6.184592904253547	1.8189522816850516	1.2848927625386015	0.1996706065724402	2.0487202288790707	1.1552962930439212	5.548894024259849	4.505155135623215	4.803880537579176	3.881961156716859	3.783342605552979	0.8169715560171033	2.629228233976506	2.187776278737998	2.1844625473632924	1.6818269056859019	1.6125105046700945	722260	BC10
7.3140152374266005	7.1309314697427855	5.96569822146802	5.825851473791231	2.5413990696910034	3.618404054569356	0.22587444959847394	3.9946399092815152	1.958921825510704	5.522476385860812	4.8079926144938385	5.327258755698635	5.843284142622551	4.720813796829568	1.766110568448889	3.500887005529197	1.821309731708345	2.4674665332727934	1.8571898923039551	2.4471477134454123	918350	BC10
6.7681634803442154	6.660423128815672	5.468100468510981	5.370225476754916	2.2299073901481523	3.864996283877128	0.12474290002253553	4.473118266363475	2.3235561130911577	4.750550834243492	4.53506303244464	5.356259372692118	6.343489756309064	4.992625944236337	1.2862284258139929	3.8357865175647503	1.5057890170536752	2.423792043587517	1.8082783286475792	2.508734726607524	577780	BC10
6.956393957892766	6.853933585935782	5.699575943378289	5.599225465960476	2.16773131568118	3.7804830619456586	0.0580340854027959	4.3688974780518475	2.121603319269463	5.8030092099602175	5.056485878584513	5.669069487649176	6.168021062128214	4.752123266300139	1.6876131075200596	3.798033120533409	2.1264279747291774	2.681436784829017	1.9497005906011495	2.284014493000907	909780	BC10
7.3894704586068665	7.291565842644075	6.038218327184651	5.929099646504706	1.9360718632463882	2.6975890697152005	0.42074269120618524	3.4146472368055076	2.1071679786553332	4.836725679726744	3.7821596545025633	4.370223675181765	5.120246594027194	5.168905235032612	0.3773164456804921	3.778949729448762	1.0005175414842742	1.2518066162690298	1.7456681532749605	3.8872760108934243	1103920	BC10
7.33001763766162	7.213886663625306	5.725031351792014	5.679956705300509	2.060252959459695	3.8992914374746257	0.23022741624535042	4.408380172020444	2.5955485164104473	5.001993936717372	4.617117333136192	5.465179269488263	6.296093168761986	5.1279832281014475	1.0261335743623063	4.16187206457425	1.6628640570396498	2.371958583132464	1.9713461981882094	2.546645219712824	1161100	BC10
6.421768024033333	6.377976221466581	5.862976158385959	5.832047464847858	1.0315847725584497	1.8885766308705076	0.18212483999923998	2.4915715898617767	1.8869977850661814	5.0068772804650905	4.285521696615713	4.62053664365154	3.8259667224005485	4.580579426650714	0.6655081807040889	3.2290055505011903	1.0101558270799214	1.8503402603820729	1.3374164871243273	2.1412468314758097	1023290.0625	BC10
7.5167078629283886	7.416971969688901	5.189949218479751	5.12677313924203	1.7200701592629866	2.758316415159791	0.20842111702137697	3.4458524156719497	1.6163389073609777	5.281390309585016	4.523564315158355	5.098524693611084	5.364039609059016	4.246478581543287	1.5660972674095954	3.264102744901073	1.420500860589326	2.0470621701686134	1.4424422873743104	2.044213538622638	716730	BC10
7.356305893274672	7.253168880238525	5.680584214079164	5.583961454908649	3.430259108121179	2.8336913533345105	0.19090498145084348	2.42635535284428	1.5355756925842996	5.154149213005581	4.1182932730598525	4.678234380139969	3.698040002016817	4.31409625294664	0.5423512464005066	3.043769208037924	1.7431358327384405	1.9486585380738837	1.9318422607612336	1.8808176516714754	799760	BC10
7.0811511891680325	6.956863759541793	5.82234751070808	5.717170089312452	2.531414830814736	3.9476905963290445	0.12917380594410235	4.44594462620271	2.3252359526078004	5.541717947602892	4.906873902311202	5.502998453752135	6.284102757244806	5.029242487068213	1.6293309158860407	3.9148924130988094	1.689852259555232	2.4898490563977016	1.9455261101725796	2.5910077221935204	53400	BC10
7.341173209469374	7.225724573477261	5.840766378125112	5.765952983040889	1.9115143413936984	2.631903801983126	0.2389204567939815	3.2470080346437813	1.647354905928574	5.195669062963496	4.712052373279507	5.20532167199999	5.068008348673305	4.498910553995753	1.6773823562947459	3.163127444601293	2.543150808585146	2.60427534208648	2.0742015968729737	2.02113752943924	607110	BC10
6.7047295831796365	6.58984495645497	6.014280070976317	5.909068090560992	0.47476268291133705	1.7367786943857673	0.23022741624535042	2.8303812963734116	1.6096942297651247	5.729956602165746	5.0958223741954916	5.481367052673002	4.661583117036309	4.512882663212583	0.9517363945976806	2.886529364671016	1.9723657849871128	2.6265456797139093	2.0815644561965314	1.954895267253711	1032920.0625	BC10
7.504242140368343	7.355684108833401	5.724526955727495	5.642959267905928	0.8224811043762414	2.4573579428054733	0.1996706065724402	2.682444929103683	1.3240770921847975	3.5416054954272065	3.690934326668916	4.28564095810537	3.3236208787397548	4.163905036519769	0.3582852472742025	2.8919115346552133	0.8470219868108334	1.6024410119671546	1.1616219869663509	1.7278143401850468	217880.015625	BC10
6.938246626820098	6.807759353883185	6.03819894243454	5.917430486874351	0.42398270010707256	1.1616219869663509	0.13360219127258174	1.97963772435718	1.6311418331192749	4.345254158634465	4.025741749914787	4.575504078983545	3.6715155004175535	3.9914465248911744	0.27704242572679455	2.73831719096474	2.2688453908595148	2.221938748209454	1.3483668367244332	1.8730007159752526	912510	BC10
7.522911029638345	7.420116083203127	6.478449756171152	6.351842344861618	2.018216536496957	1.5399844830909124	0.17333079001713605	2.51408810834574	2.2700590854460763	5.447904672790353	4.030832350544507	4.317799120997968	3.6745951778409953	4.860032645946817	0.4594626418986865	3.323587385381507	0.6694070002445741	1.0573012886622335	1.4818507726531331	3.016054084637159	1199200	BC10
7.575166451150697	7.462115705152585	5.539540538751414	5.452143509884948	1.966233211662289	3.2011699324840244	0.26489132870518883	3.7723853379005305	1.8302908690848048	5.456782705066992	4.9153619623259095	5.43581739295794	5.457485099248217	4.658876549584765	1.2284541301933416	3.500211500146382	1.7743631281943897	2.586546235232462	2.108716417109985	2.331093801223916	1102140.125	BC10
7.4451889120358965	7.317920875934374	6.08377422701021	5.977169193688704	1.454081068734386	2.822251842524289	0.23022741624535042	3.5533793688745394	2.0956821940628387	5.519181024064956	4.741139888416171	5.245541875708847	5.186116421839817	4.880508333359715	0.7208074625610006	3.763312791927921	2.4978117756266704	2.490463793524564	2.1042404129289913	5.099389665626661	358620	BC10
7.414380517483701	7.28324721516047	5.662016608473074	5.57788074857382	1.2177645208031962	1.7669520156556018	0.15570344103040892	2.6242405820924266	2.183202237303419	5.810878436699968	4.879915866784823	5.238344223077407	4.260519484910607	4.549275814256335	0.7804546921657282	2.8553317851172264	1.9723657849871128	2.3453710443734654	1.8662538308020438	2.211485827910398	391110.03125	BC10
7.209991555800339	7.101369079922401	6.029702418058867	5.9420710957807215	0.5888429547517882	1.1573577209906138	0.13360219127258174	2.3608484101617497	1.5945931583246964	4.87304473399642	4.448005875332639	4.9123068915257075	3.8986053953258715	4.5680673991953995	0.45210669845535123	3.2150346407123953	1.5369194189630297	2.2082479901033	1.271381992160519	2.1550015253282524	1604330	BC10
7.45424334312372	7.343806049148639	5.6336331778423405	5.5383990522354845	2.0221093660867804	3.5679149284187	0.20404778814968305	4.0914299969701045	2.138864039114236	5.909748300442022	5.264366666365531	5.647024667614897	5.907276555045503	4.8752301471196375	2.137593138387488	3.821019035075359	1.9885445613982382	2.7962547122955628	2.3092956138919982	2.6561917301732305	964770.0625	BC10
7.315899945453546	7.218187151006832	5.854594483240449	5.7361955394891	1.5581969893807974	3.5440568587677457	0.15128888550238356	4.078659967452119	1.9541176314528979	5.127829065072391	4.750625810930516	5.46514257371858	5.865130474816957	4.680648063567242	1.3899902641673012	3.4345968596038943	1.8503402603820729	2.3712677394161017	1.941334776495682	2.008419881087547	348660	BC10
6.890821750551974	6.7654861888234255	6.3316155704268375	6.192121244596844	0.3157917407363939	1.1401500786353025	0.16011498852378694	2.786371113494547	1.8688693089209125	6.039361549026516	5.046335448018163	5.291432171875305	4.2782185541382285	4.722125243795678	0.6917599663259792	3.1421038249746664	1.5566908140139946	2.502680960008617	1.6309659560865242	2.301184795738479	425410.03125	BC10
7.367143194251359	7.279585941902404	5.9446561503912445	5.830795676979267	2.6092061320125852	3.9087710446616093	0.20842111702137697	4.360148789006879	2.2367449196273235	5.541955756916777	4.859696766386103	5.4340786341177525	6.174537337493193	4.923400376055605	2.01091287126261	3.8953528798268007	1.9875407376397776	2.561649866515139	2.1951933406680335	2.4762296133487736	37340	BC10
6.454911752472836	6.352795018849208	5.995157955445961	5.940213264474046	0.8711544880754635	0.41713098859880454	0.24759581481181	1.8563971624776627	1.1045979217618302	3.7962631193428313	3.5294923953065065	4.068429978135809	3.1359343003836506	3.908217232759043	0.26527768364040283	2.8367491938254945	0.8279702709792571	1.4441124121870388	1.3355812390926727	1.4994560094051914	713560	BC10
7.402564119471122	7.304121790844438	5.7590551464695015	5.445893541532997	2.1481471448169707	4.042582522240798	0.44521233734932575	4.62130439303914	2.2136050773421814	5.497261433293492	4.88961341245422	5.612686270646799	6.321802166160292	4.849567565941005	2.1892521794670077	3.9685035500435024	1.9885445613982382	2.6885352998115173	2.310763483861575	2.3418204479190847	904730	BC10
7.729774260096914	7.583702302305073	6.174613774190589	5.897674096279478	3.5507174610059082	3.1388796812364195	0.17333079001713605	2.576082415649669	1.502994461159786	5.291126717034145	4.344804551642812	4.760245179302092	4.332360969695484	4.156875639973375	0.46679541087746595	3.5987985572504586	1.8422921114834392	2.1550015253282524	2.2703724707632795	3.487062790922155	472880	BC10
7.303547607773657	7.1947877033238194	6.256995946985022	6.1675208859035155	0.17825450984753777	1.30203663943262	0.12917380594410235	2.4240029618717265	1.8740809598580843	3.6917983358376127	4.135347806419928	4.577644203745217	3.8617613675540485	4.732326664644018	0.10958057097935724	3.229595761642805	1.0825092593540522	1.9360718632463882	1.486680006579805	2.597110364961367	785240	BC10
