FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.83724533112573	6.762407092467306	5.811533172565277	5.7745611900945155	2.5770601715631836	4.202489634248181	0.5790306810544138	4.479316757250924	2.119490390626264	4.875817150974655	3.1849541329247857	4.612820101575101	6.097547009383588	4.577357770624889	0.4305720479448136	4.035034757910506	0.32080243352287446	0.3931284604961886	0.40331038015508464	2.053055911840112	1796490.125	AP0301
7.13124740931257	6.974018189896682	6.499789380260957	6.395553712866175	2.1564644100163783	4.126103945628163	1.3285737970930263	4.393590691269877	2.0861397010024647	4.393682862396973	3.947492506813405	4.306794860731404	3.96770967207015	4.514818096072971	0.2880020776411042	4.012506842673541	1.6770211945137155	1.86695867522905	1.4957638168820198	2.3645570032964813	5458270	AP0301
6.912836260504211	6.796839864103985	6.3852242939250585	6.249257993889367	1.0913110620164481	2.4824651352396296	0.44521233734932575	2.7118130953260806	1.804696144139714	4.8996251797119665	3.1983966181984833	3.7934222762406513	4.222407361536827	4.697026443547742	0.7357887165768162	3.572235920374204	1.050089382530721	1.2482764616378692	0.9204225121375227	4.864584341404891	4171020	AP0301
6.809628902912749	6.743117847001309	5.693608789170905	5.658471790851734	1.7039414336325103	2.8357674274421414	0.6204796358292239	3.195768346175117	1.5036160756747161	5.117780542602431	3.445656992208851	3.868958465213199	4.643032550785378	4.186552901761478	0.33755314246241613	2.9802318918962976	0.2645693490202496	0.2927983805145327	0.2998211538100371	1.6862530987573079	3849640	AP0301
7.501554233181281	7.385934120706002	6.319562210326215	6.204346334082954	2.8433170253683477	4.5987060415470244	1.4055183424985807	4.6530526457582075	2.744310909457527	5.407959258134664	4.904120133131102	4.893222383963011	4.501677823068774	4.913482059518994	1.8642374114269198	4.349525589165476	6.39361253694255	5.5226522305843835	4.22298186297686	4.561710453673799	6014080	AP0301
7.057983746706056	6.785814884369895	6.660812369489222	6.421126145012422	2.7065801819456934	4.255439462403285	1.2050732272538864	4.319982387234972	2.2570290941935864	5.556150886178329	4.839605834782712	4.982735405933805	4.310861135585429	4.577875833345131	1.5146617675230165	3.940871495732338	5.876658132507291	5.026368002201835	3.7418445170100547	3.1847283311610726	1519660.125	AP0301
6.995690297951841	6.907529587074685	6.4335084811011365	6.368784573759304	3.385726835543859	4.855808997770751	0.9967982975756724	4.499275281254346	2.1821781532616744	5.780119494010903	4.094782062017855	4.328847128258384	4.913420358788637	5.217438168302342	0.6947464288755658	4.933149357444302	2.3988183655444444	1.8389067076670436	1.4879126693098799	6.202975477040016	3900630.25	AP0301
6.696140118944185	6.614155296298541	6.366871997294206	6.2399417087215365	4.186534798089549	5.632179009297784	1.8132898924185665	5.131522896057036	2.3928071791580865	5.482878778663167	3.985655902420549	4.265077711412943	4.740141008181448	4.69218761171332	0.7697128258612569	5.1754764090849	3.5543361126415065	2.695628969179345	1.995953588534818	3.176819115779392	3728640	AP0301
7.668630735930066	7.5290414810654624	6.277834337729751	6.226461521074788	3.6703454473808095	5.403043529834146	1.6208646079845683	5.181896811361512	3.3538175007535607	5.866361656195387	5.771103065168639	6.222263523565301	5.428743579438566	5.232757213908376	0.7169746342003059	5.091449118732299	3.317896505262781	3.70502998302305	3.1308899902898997	3.3561605982510962	3303590	AP0301
6.799339255022196	6.722615197942255	6.644385054574161	6.57248960514111	3.8015458111939453	5.3447733085978415	1.2269791858674044	4.76300901852446	2.218934377066002	5.45083712339882	5.301590892360949	5.300962821632546	4.7816847375566915	4.446236854172458	2.297423592606283	4.841985379836972	6.8655653803066174	6.013708145027802	4.713740309216497	3.619639935411098	2006120	AP0301
7.102277443550055	6.980684372173966	5.937585422914925	5.878751507427138	1.3608828465788678	3.82819237842051	0.3835902302882128	4.175568691812036	2.0280420597870505	5.020977611164748	3.3726983290358006	4.387437396448239	5.629558764431713	4.8423262324104765	0.41590552290357347	4.199578145260975	1.7437695304187495	1.2107426346426924	0.36922039540089746	5.455179893418384	3871470	AP0301
7.2400122365009185	7.070860758502152	6.436729690331286	6.343789787303141	1.5265111269502325	3.709164803074403	0.7938769286896172	3.82127301860581	2.2456609768540123	5.324435670970358	4.32262770446024	4.415544653737032	4.021514399416127	4.396894534270735	0.8870192000050476	3.7931521851985304	5.1484425108536565	4.296000521689743	3.0311442054786717	3.4683938579375244	2569250	AP0301
6.722610434530933	6.634056732799656	6.207982306185061	6.141324934069993	2.1800374498479	3.70580987220835	0.362726808301643	3.7742316360829395	1.4964748023188383	4.796291710532464	3.1219450611625765	4.145782471359275	5.072762557524903	4.264251318408435	0.27646469136566143	3.49974489799769	0.6165267958551394	0.41007638716350786	0.37264849821516294	3.4137270093785252	1876910	AP0301
6.707551945427818	6.638377512534879	6.529491070079581	6.43907599568164	1.8885372112998697	3.1193025019880993	0.4411510914906952	3.5610160764020935	2.307917649692328	5.004436798704499	3.421557453823506	4.094222409875642	4.736538469069458	5.1943134309162025	0.7232704058911394	4.230519641493938	1.8921203061639382	1.5266217247824247	0.9354667435458635	5.589509822671376	2593800.25	AP0301
7.113827339090309	7.028485865249061	6.144104399274849	6.104798214839483	2.6665538177086057	4.07116223067648	0.9615117923140302	4.510433708385042	2.3882297970374293	5.410139812830879	3.7521234462005686	4.479830676873851	5.644762290374963	5.329740651311995	0.9395412032752931	5.05299974528803	3.1344005951449896	2.4999666544764216	1.970197952548599	7.22896309009414	2852419.75	AP0301
7.265358167209549	7.108452098052519	6.599774415016332	6.456143982393233	2.979502207961204	4.450671674015884	0.7041506337277105	4.588424436156846	2.27683725283656	5.52700859996062	3.827618320161467	4.825150546616898	6.15299848830154	5.059252386365675	0.585898932259168	4.185878095974334	1.5035596110726774	1.0106273125780163	0.9379581275540919	3.7084495752704605	2902800	AP0301
6.778862388124058	6.668246804735431	6.578108103555112	6.473193247872525	2.766951227591287	4.23323816846225	1.0701316861749877	4.3313220053301595	2.090240188471727	5.750847947637833	4.08733983402336	4.304415182282837	4.70936267693584	5.304308220544261	0.7848916052486787	4.989711293719275	2.717562778464224	2.241240770347062	1.502004881730759	6.922037125315245	2095280.125	AP0301
7.075570222243065	6.959652626181388	6.542589378449278	6.4273752540327145	2.866040600103408	4.478674041590871	1.131649692229394	4.600971178265061	2.4425676296347674	5.7332779219814585	4.076712767979954	4.958843814225115	6.091770091366848	5.164994565679421	0.6028207328114996	4.3866614762784515	2.635219229905776	1.8112541673906242	1.2286698114394254	2.8899778707140147	3769740	AP0301
7.405698266450897	7.267032655712974	6.519562432430637	6.427784730244963	1.7351834908883743	3.3444746071334643	0.6204796358292239	3.6975877168401543	1.808725223639015	5.318114598648608	3.680041045668773	4.001291134964481	4.442587312532474	4.534210394946884	0.585898932259168	3.726812602564732	2.741387067597617	1.9601194447599934	1.5786197755867613	4.371487515246613	1381450	AP0301
6.793894707316036	6.663559948162806	6.235762711312043	6.142013356386393	3.105554809970354	4.768809088199075	0.6646405951946095	3.838719187792149	1.6071277747210793	5.090393405980428	3.3761454940279783	3.5543246706210225	3.795122410135517	3.604649531168246	0.6095466859870486	4.271044367826334	0.9626231983336605	0.5350964028313154	0.8742848121872949	2.83013048786973	4362800	AP0301
6.916229223379501	6.80940837333634	6.802449352816267	6.70941964178756	1.6098994120500711	3.86371033312393	1.2413621447521785	4.318674785129822	1.9595484703864166	5.585035511570275	3.926527559626311	4.218458901106678	4.918406777214739	4.582955497952103	0.6028207328114996	3.9775323326998397	2.9826803098255357	2.0390729141500623	1.3488207842056896	5.0612206997272615	2468150	AP0301
7.220137740239148	7.117714276624028	6.25364789875314	6.17106453367116	1.4459585666436252	3.4021470477778157	1.0368030030809514	4.189064057803403	3.21030898949814	5.966054819206708	5.110965768066551	5.239906705120085	4.64626221666213	5.208978203199795	1.7301084084331269	3.9028164860491374	6.039863480512348	5.183925123818529	3.8569569654473224	3.8134263576998606	2787500.25	AP0301
6.84320578446351	6.69433254114586	6.625065203015119	6.495831623866313	2.5176841340426503	4.4204782105906535	1.5062399998666567	4.7165578199819835	2.3579642111388797	5.932275570335617	5.1640343661737145	5.1837726319779165	4.752974708608037	5.072446736753003	1.7954287949710983	4.2003337427298755	6.274336158996092	5.439830002069773	4.082848680552052	4.111841377297175	4691370	AP0301
7.0860163490274415	6.976759688170256	6.346999980960036	6.247917659341525	2.7459999188398774	4.23271591187765	0.9252729243730361	4.521274789005264	2.128401607688947	5.976660878154819	4.281347110268445	4.783162155434424	5.645801354927589	4.93243157311383	0.8029087587413094	4.128425682003795	2.4683866450583745	1.9651709065777978	1.0569292699925557	3.188659683100075	1673950	AP0301
6.464838702232362	6.383306766139348	6.569113112355788	6.4481954562391275	1.1213632956467097	2.8668573838357068	0.345926072836486	3.4647337758016614	2.488618462798348	6.320401633910717	5.475518285464295	5.813212490229351	5.0007676783985175	5.331529822823647	1.4525441362473799	3.872134211835377	2.3981575633932954	2.9907991393273705	2.3410580206882243	3.078725281130294	1607790.125	AP0301
6.796234244357612	6.724586804875015	6.789207240817014	6.655647905061162	3.0424497342936725	5.0480648065095854	1.9017259957140449	5.238427101931133	2.8893275564066734	5.778691656666835	5.057811177082566	5.056314401922339	4.6024307087636585	5.388231918771969	2.1120288710944854	5.456231263866745	6.644571557737084	5.79001642764389	4.530282634272484	7.316688628133351	4255160.5	AP0301
6.87487690205513	6.781543093990702	6.347280260062667	6.289768485754004	1.5369194189630297	3.699778079603254	0.4694342625440478	3.84332061527025	2.3618951179667977	4.932613272850128	3.8043280701981046	4.3111992760300035	4.802516696545877	4.708302644229754	0.691546436943425	3.6369947356523626	1.9092740140163367	1.6783448845860827	0.952811161303233	2.4080249918196817	1821370	AP0301
6.69077905417517	6.597438561032427	6.396999097056563	6.32400368915649	2.5991233063122916	4.267720929452804	0.6573571732808531	4.6428682544796676	2.3136927414549517	5.589440047044758	3.9624540494871403	4.836878017330828	6.214043920727896	4.909462804978959	0.7232704058911394	4.1539538463897765	2.2850088315588035	1.5566369308238392	0.9354667435458635	3.4037911799960088	2606759.75	AP0301
7.230504313871548	7.142480139915624	6.109412576053559	6.029472361768524	3.1397328465016163	4.587484530838747	0.6204796358292239	3.7670324296652873	1.9813710382909082	5.3591372720645944	4.668582317549715	4.71539904799108	4.084234163658958	3.703478318722754	1.6707413879441368	3.900635059743632	6.031708137717512	5.185198679271723	3.8416604658808016	2.9874857487389344	4091270	AP0301
6.990844383460208	6.889931730360194	5.801523180121603	5.764113630699054	3.107484490026177	4.667714830662637	1.1877536131822128	4.40150560058337	1.5351915281333308	4.053657209837674	2.902283687277164	3.0676681970131936	3.685952038277997	4.268023450544214	0.585898932259168	4.50232966747484	3.810672260205337	2.991901207083976	1.705771644723675	4.40383984949491	1647820	AP0301
6.42506071882337	6.315650558703969	6.531765684111131	6.476256526580847	1.9414847883168542	3.8203357247337535	0.4934021503268109	3.6289068544919627	2.630566903573186	5.898514287933745	4.6464233952897	4.89975029115888	4.2592787570911605	4.949422654593991	0.9610670128247016	4.073124794225205	2.851463059860001	2.482476207064144	1.8812546347203891	5.662724844443739	3716460.25	AP0301
7.14158128568781	7.045672800737586	6.519586005769279	6.442521470518153	1.8938484043815897	3.8709351811404	0.7076965237393403	4.181043294540854	1.8456050204310523	5.625539776669625	3.8775123468572326	4.395030919684728	5.040352441462489	4.6494814250000385	0.6786849530841924	3.915662966262873	0.7350091725351129	0.709070440986388	0.3277663573634286	3.379884695080661	3964240	AP0301
6.786190904737557	6.642436348786522	6.40397420892472	6.281996061662633	2.0734426676482527	4.4100327915318465	0.9909820147312429	4.746084097881205	2.1274152644821784	5.6293476360336285	3.9659608218320836	4.64173775869924	5.7356403265739555	5.067697827725744	0.6229249850900263	4.744367680499494	2.4836921565981958	1.932409750726561	0.9229413209924553	6.226526061633475	907800	AP0301
6.2851743909546	6.162364402928912	6.701362227062519	6.59838371999426	2.2997296511299927	4.305435725164709	1.3634144107100423	4.38115269159348	2.5601449972219177	5.897638199978581	4.332825006565137	4.527061729483991	4.251055547499692	5.026118551663452	1.0185313811745575	4.292037354416034	4.008462823263018	3.0937658897299585	2.1263183024336008	2.8711116861011097	1904780.125	AP0301
7.489739573452729	7.368062443523383	6.652234860978673	6.594141696917089	1.700130185797196	3.810507048274946	1.105274478087681	4.186216594837597	2.5451906488649563	5.88624838237874	5.483123096839412	5.968937059116124	5.656015235533579	5.242885440803388	1.6216762178856818	4.070548215669428	3.4356697827829246	3.499640273079896	2.7972596227569397	3.1423338103377656	3554580.25	AP0301
7.019079127507819	6.852370528039406	6.612354661607485	6.459364244522054	1.5917560791829568	3.513126381349168	1.8899167951628646	3.9601779323362902	2.32920492415318	5.719316150249049	4.097576177417652	4.473910500165871	4.309733291193397	5.385579677917451	0.796926857062257	4.698022079192267	3.4541359859780174	2.650792599632761	1.757368981002274	6.749000060732149	2988800.25	AP0301
6.411406266121123	6.318707062748667	6.48380675460006	6.380125409625105	2.497288706250379	4.111470139980692	0.7288113441866272	3.565065322298308	1.4765952158178655	4.0097038477180975	3.517156015248024	4.014869201934978	3.4528549850950307	3.515909659515021	0.3601627925852766	3.7531361842384574	1.3452487704154288	1.4736389194519313	0.9916344025162908	2.025849328973481	2350890	AP0301
6.789089135869301	6.630192482287331	6.031594503712745	5.912933575729794	1.8394854784931576	3.7119812768287237	3.2167223346729297	3.429504220861445	2.4774753244459164	5.330879636862096	4.5182138177263305	4.976670943074048	4.090154780441734	4.894669741956302	0.6061867924913079	3.976048147606039	1.834348063710138	2.1751595955380374	1.758596744837676	2.867794188582904	2683549.75	AP0301
6.842450714268904	6.7269699793301525	6.1419905062191305	6.079236438132654	2.1465494372350906	3.5355983435344918	0.8335851666925074	4.068630673448572	1.8430132167547968	5.256071532374793	3.5806219592661144	4.074288202639041	5.113242497120981	4.68809861541429	0.4305720479448136	3.765543128904353	1.368269704712141	0.9916344025162908	0.7177629132355697	3.706651237448437	2912599.75	AP0301
7.718623005604055	7.548858283336734	6.463443676631531	6.224720752489568	2.3560494776706884	4.370771617558296	0.6426982267912553	4.5381314239014126	2.4205876281480103	5.7373204867969525	4.076285297711362	4.904991853567928	6.215874520275595	5.374471745764112	0.7512996335354621	4.935584013049411	3.1451744599014293	2.336151985824761	1.4941980727069741	6.714726875930082	4158710.25	AP0301
